�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,01,31,13:08,10.3,5.0,28.1,35005,1.70
2026,01,31,13:18,11.7,5.1,28.0,36224,1.71
2026,01,31,13:28,11.4,5.2,28.1,34012,1.70
2026,01,31,13:38,11.6,5.3,28.0,32545,1.71
2026,01,31,13:48,11.9,5.5,28.0,30756,1.71
2026,01,31,13:58,9.9,5.6,28.0,28636,1.70
2026,01,31,14:08,10.9,5.7,28.1,28105,1.69
2026,01,31,14:18,9.0,5.8,28.0,20523,1.70
2026,01,31,14:28,8.2,6.0,28.0,19123,1.69
2026,01,31,14:38,8.7,6.1,28.0,17811,1.69
2026,01,31,14:48,9.5,6.1,28.1,10920,1.68
2026,01,31,14:58,7.5,6.3,28.0,9140,1.69
2026,01,31,15:08,9.1,6.3,28.1,8567,1.68
2026,01,31,15:18,8.4,6.4,28.1,8258,1.68
2026,01,31,15:28,7.3,6.5,28.0,7686,1.69
2026,01,31,15:38,7.8,6.5,28.2,7431,1.66
2026,01,31,15:48,6.8,6.6,28.1,6946,1.67
2026,01,31,15:58,6.6,6.6,28.1,6678,1.67
2026,01,31,16:08,7.3,6.6,28.1,5759,1.68
2026,01,31,16:18,6.1,6.7,28.2,5683,1.66
2026,01,31,16:28,4.7,6.7,28.2,4804,1.66
2026,01,31,16:38,4.0,6.7,28.0,4218,1.68
2026,01,31,16:48,3.3,6.6,28.3,3648,1.65
2026,01,31,16:58,2.8,6.6,28.2,3022,1.66
2026,01,31,17:08,2.3,6.6,28.1,2299,1.67
2026,01,31,17:18,1.5,6.6,28.2,1476,1.66
2026,01,31,17:28,1.4,6.6,28.1,728,1.67
2026,01,31,17:38,-0.7,6.5,28.2,240,1.66
2026,01,31,17:48,-2.4,6.5,28.2,46,1.66
2026,01,31,17:58,-3.2,6.4,28.3,7,1.65
2026,01,31,18:08,-3.2,6.3,28.2,0,1.66
2026,01,31,18:18,-3.1,6.3,28.3,0,1.66
2026,01,31,18:28,-1.6,6.2,28.3,0,1.66
2026,01,31,18:38,0.0,6.1,28.3,0,1.67
2026,01,31,18:48,0.7,6.0,28.3,0,1.66
2026,01,31,18:58,1.1,6.0,28.4,0,1.65
2026,01,31,19:08,1.4,5.9,28.3,0,1.66
2026,01,31,19:18,0.9,5.8,28.2,0,1.68
2026,01,31,19:28,0.6,5.8,28.2,0,1.68
2026,01,31,19:38,0.1,5.7,28.4,0,1.66
2026,01,31,19:48,0.1,5.6,28.3,0,1.67
2026,01,31,19:58,0.2,5.6,28.2,0,1.68
2026,01,31,20:08,0.5,5.6,28.3,0,1.67
2026,01,31,20:18,0.6,5.5,28.3,0,1.67
2026,01,31,20:28,0.2,5.5,28.4,0,1.67
2026,01,31,20:38,-0.1,5.4,28.3,0,1.67
2026,01,31,20:48,-0.3,5.4,28.3,0,1.67
2026,01,31,20:58,-0.2,5.3,28.4,0,1.66
2026,01,31,21:08,-0.6,5.3,28.3,0,1.67
2026,01,31,21:18,-0.8,5.2,28.4,0,1.67
2026,01,31,21:28,-0.9,5.2,28.4,0,1.66
2026,01,31,21:38,-0.9,5.1,28.4,0,1.66
2026,01,31,21:48,-1.0,5.1,28.4,0,1.67
2026,01,31,21:58,-1.4,5.1,28.4,0,1.66
2026,01,31,22:08,-1.0,5.0,28.3,0,1.68
2026,01,31,22:18,-0.9,5.0,28.4,0,1.67
2026,01,31,22:28,-1.0,4.9,28.5,0,1.66
2026,01,31,22:38,-1.2,4.9,28.4,0,1.66
2026,01,31,22:48,-1.3,4.8,28.3,0,1.68
2026,01,31,22:58,-1.3,4.8,28.5,0,1.66
2026,01,31,23:08,-1.5,4.8,28.4,0,1.66
2026,01,31,23:18,-1.7,4.7,28.5,0,1.66
2026,01,31,23:28,-1.5,4.6,28.4,0,1.67
2026,01,31,23:38,-1.3,4.6,28.3,0,1.68
2026,01,31,23:48,-1.3,4.6,28.4,0,1.67
2026,01,31,23:58,-1.6,4.5,28.4,0,1.67
2026,02,01,00:08,-1.5,4.5,28.5,0,1.66
2026,02,01,00:18,-1.9,4.5,28.3,0,1.68
2026,02,01,00:28,-2.0,4.4,28.4,0,1.67
2026,02,01,00:38,-2.5,4.4,28.5,0,1.66
2026,02,01,00:48,-3.0,4.3,28.4,0,1.67
2026,02,01,00:58,-2.4,4.3,28.4,0,1.67
2026,02,01,01:08,-3.0,4.3,28.3,0,1.68
2026,02,01,01:18,-2.5,4.2,28.4,0,1.68
2026,02,01,01:28,-2.4,4.2,28.4,0,1.67
2026,02,01,01:38,-2.2,4.1,28.3,0,1.68
2026,02,01,01:48,-2.1,4.1,28.4,0,1.68
2026,02,01,01:58,-2.5,4.1,28.4,0,1.67
2026,02,01,02:08,-3.7,4.0,28.4,0,1.68
2026,02,01,02:18,-3.1,4.0,28.4,0,1.68
2026,02,01,02:28,-3.0,4.0,28.3,0,1.69
2026,02,01,02:38,-3.3,4.0,28.3,0,1.69
2026,02,01,02:48,-2.9,3.9,28.2,0,1.70
2026,02,01,02:58,-2.6,3.9,28.6,0,1.67
2026,02,01,03:08,-2.8,3.8,28.3,0,1.70
2026,02,01,03:18,-2.5,3.8,28.3,0,1.70
2026,02,01,03:28,-3.6,3.8,28.4,0,1.69
2026,02,01,03:48,-3.5,3.7,28.4,0,1.69
2026,02,01,03:58,-3.1,3.7,28.5,0,1.68
2026,02,01,04:08,-3.2,3.6,28.4,0,1.70
2026,02,01,04:18,-2.7,3.6,28.3,0,1.71
2026,02,01,04:28,-2.5,3.6,28.4,0,1.70
2026,02,01,04:38,-2.3,3.5,28.3,0,1.71
2026,02,01,04:48,-2.8,3.5,28.2,0,1.72
2026,02,01,04:58,-2.5,3.5,28.4,0,1.70
2026,02,01,05:08,-2.1,3.5,28.4,0,1.70
2026,02,01,05:18,-2.7,3.5,28.4,0,1.70
2026,02,01,05:28,-2.3,3.4,28.3,0,1.71
2026,02,01,05:38,-3.0,3.4,28.4,0,1.70
2026,02,01,05:48,-3.4,3.3,28.4,0,1.70
2026,02,01,05:58,-3.1,3.3,28.4,0,1.70
2026,02,01,06:08,-2.9,3.3,28.4,0,1.70
2026,02,01,06:18,-3.0,3.3,28.5,0,1.69
2026,02,01,06:28,-3.1,3.3,28.4,0,1.70
2026,02,01,06:38,-3.2,3.3,28.5,7,1.69
2026,02,01,06:48,-3.0,3.2,28.5,38,1.69
2026,02,01,06:58,-2.5,3.2,28.4,190,1.70
2026,02,01,07:08,-2.8,3.1,28.3,627,1.71
2026,02,01,07:18,-3.2,3.1,28.5,1335,1.69
2026,02,01,07:28,-2.5,3.1,28.4,2299,1.70
2026,02,01,07:38,-1.8,3.1,28.5,3391,1.70
2026,02,01,07:48,-1.1,3.1,28.5,4728,1.70
2026,02,01,07:58,-0.1,3.1,28.6,6219,1.70
2026,02,01,08:08,0.8,3.0,28.7,7795,1.70
2026,02,01,08:18,1.2,3.0,28.6,9283,1.71
2026,02,01,08:28,1.9,3.0,28.7,11251,1.70
2026,02,01,08:38,2.6,3.0,28.7,13227,1.71
2026,02,01,08:48,2.6,3.0,28.7,12062,1.70
2026,02,01,08:58,3.8,3.0,28.5,12217,1.73
2026,02,01,09:08,4.7,3.0,28.6,12957,1.71
2026,02,01,09:18,5.0,3.0,28.5,16738,1.71
2026,02,01,09:28,6.1,3.1,28.5,17040,1.71
2026,02,01,09:38,5.7,3.1,28.4,24270,1.72
2026,02,01,09:48,4.6,3.2,28.4,16642,1.72
2026,02,01,09:58,4.5,3.3,28.5,20740,1.70
2026,02,01,10:08,3.7,3.3,28.5,20954,1.71
2026,02,01,10:18,5.0,3.4,28.4,17384,1.71
2026,02,01,10:28,5.1,3.5,28.4,23866,1.71
2026,02,01,10:38,4.8,3.6,28.3,23026,1.72
2026,02,01,10:48,6.3,3.6,28.3,24788,1.71
2026,02,01,10:58,5.2,3.7,28.3,22464,1.71
2026,02,01,11:08,3.6,3.8,28.2,17247,1.72
2026,02,01,11:18,5.0,3.9,28.3,36158,1.70
2026,02,01,11:28,6.1,4.0,28.3,35797,1.70
2026,02,01,11:38,6.5,4.0,28.3,17908,1.70
2026,02,01,11:48,6.4,4.1,28.3,19474,1.70
2026,02,01,11:58,7.5,4.1,28.3,32267,1.70
2026,02,01,12:08,5.8,4.2,28.1,22980,1.72
2026,02,01,12:18,5.3,4.3,28.4,19846,1.68
2026,02,01,12:28,5.5,4.4,28.2,27392,1.70
2026,02,01,12:38,5.3,4.5,28.2,32395,1.70
2026,02,01,12:48,4.7,4.5,28.1,17301,1.71
2026,02,01,12:58,6.9,4.6,28.1,20172,1.71
2026,02,01,13:08,5.0,4.7,28.2,24847,1.70
2026,02,01,13:18,7.0,4.8,28.3,25962,1.68
2026,02,01,13:28,5.3,4.8,28.3,14787,1.68
2026,02,01,13:38,4.0,4.9,28.2,14248,1.69
2026,02,01,13:48,4.5,5.0,28.2,22405,1.69
2026,02,01,13:58,3.9,5.0,28.2,16690,1.69
2026,02,01,14:08,4.0,5.0,28.1,12631,1.70
2026,02,01,14:18,5.6,5.1,28.1,16413,1.70
2026,02,01,14:28,4.6,5.1,28.2,19774,1.68
2026,02,01,14:38,4.8,5.1,28.1,18660,1.69
2026,02,01,14:48,3.8,5.1,28.2,10918,1.68
2026,02,01,14:58,3.7,5.2,28.1,12365,1.69
2026,02,01,15:08,3.9,5.2,28.1,16333,1.69
2026,02,01,15:18,6.4,5.2,28.2,11138,1.68
2026,02,01,15:28,6.8,5.3,28.1,15484,1.69
2026,02,01,15:38,6.7,5.3,28.3,14278,1.66
2026,02,01,15:48,5.6,5.3,28.1,11862,1.68
2026,02,01,15:58,5.3,5.3,28.2,11704,1.68
2026,02,01,16:08,5.5,5.3,28.0,10071,1.69
2026,02,01,16:18,4.4,5.3,28.2,10297,1.68
2026,02,01,16:28,4.1,5.3,28.2,8036,1.67
2026,02,01,16:38,3.1,5.4,28.2,5196,1.67
2026,02,01,16:48,2.3,5.4,28.3,5063,1.67
2026,02,01,16:58,1.8,5.4,28.1,3709,1.68
2026,02,01,17:08,1.6,5.4,28.1,2615,1.68
2026,02,01,17:18,1.2,5.4,28.1,1491,1.69
2026,02,01,17:28,1.2,5.4,28.3,806,1.66
2026,02,01,17:38,0.7,5.4,28.2,244,1.68
2026,02,01,17:48,0.8,5.3,28.3,38,1.67
2026,02,01,17:58,0.8,5.3,28.2,0,1.68
2026,02,01,18:08,0.8,5.3,28.2,0,1.68
2026,02,01,18:18,1.0,5.3,28.1,0,1.69
2026,02,01,18:28,1.2,5.3,28.2,0,1.68
2026,02,01,18:38,0.7,5.2,28.2,0,1.68
2026,02,01,18:48,0.8,5.2,28.1,0,1.69
2026,02,01,18:58,1.0,5.1,28.1,0,1.69
2026,02,01,19:08,0.8,5.1,28.1,0,1.69
2026,02,01,19:18,0.8,5.1,28.2,0,1.68
2026,02,01,19:28,0.9,5.0,28.2,0,1.68
2026,02,01,19:38,0.9,5.0,28.2,0,1.69
2026,02,01,19:48,0.9,5.0,28.3,0,1.67
2026,02,01,19:58,0.9,5.0,28.2,0,1.68
2026,02,01,20:08,0.9,4.9,28.3,0,1.68
2026,02,01,20:18,0.8,4.9,28.3,0,1.67
2026,02,01,20:28,0.8,4.9,28.4,0,1.66
2026,02,01,20:38,0.6,4.8,28.3,0,1.68
2026,02,01,20:48,0.5,4.8,28.3,0,1.68
2026,02,01,20:58,0.4,4.8,28.3,0,1.68
2026,02,01,21:08,0.1,4.8,28.3,0,1.68
2026,02,01,21:18,-0.3,4.8,28.4,0,1.67
2026,02,01,21:28,-0.4,4.7,28.3,0,1.68
2026,02,01,21:38,-0.6,4.7,28.4,0,1.67
2026,02,01,21:48,-0.6,4.7,28.3,0,1.69
2026,02,01,21:58,-0.7,4.6,28.3,0,1.68
2026,02,01,22:08,-0.4,4.6,28.4,0,1.68
2026,02,01,22:18,-0.3,4.6,28.4,0,1.68
2026,02,01,22:28,-0.4,4.6,28.4,0,1.68
2026,02,01,22:38,-0.4,4.5,28.2,0,1.70
2026,02,01,22:48,-0.5,4.5,28.2,0,1.70
2026,02,01,22:58,-0.8,4.5,28.4,0,1.68
2026,02,01,23:08,-0.7,4.5,28.4,0,1.68
2026,02,01,23:18,-1.0,4.5,28.4,0,1.68
2026,02,01,23:28,-1.5,4.4,28.4,0,1.68
2026,02,01,23:38,-2.0,4.4,28.4,0,1.69
2026,02,01,23:48,-2.2,4.3,28.3,0,1.69
2026,02,01,23:58,-2.3,4.3,28.4,0,1.68
2026,02,02,00:08,-2.3,4.3,28.3,0,1.69
2026,02,02,00:18,-2.2,4.3,28.3,0,1.69
2026,02,02,00:28,-1.8,4.3,28.3,0,1.70
2026,02,02,00:38,-2.2,4.2,28.4,0,1.69
2026,02,02,00:48,-1.8,4.2,28.4,0,1.69
2026,02,02,00:58,-1.8,4.1,28.4,0,1.70
2026,02,02,01:08,-1.8,4.1,28.5,0,1.69
2026,02,02,01:18,-1.5,4.1,28.4,0,1.70
2026,02,02,01:28,-1.2,4.1,28.4,0,1.70
2026,02,02,01:38,-1.1,4.0,28.3,0,1.72
2026,02,02,01:48,-1.2,4.0,28.5,0,1.70
2026,02,02,01:58,-1.2,4.0,28.4,0,1.70
2026,02,02,02:08,-1.0,4.0,28.4,0,1.71
2026,02,02,02:18,-1.2,4.0,28.4,0,1.71
2026,02,02,02:28,-1.5,4.0,28.4,0,1.71
2026,02,02,02:38,-1.8,3.9,28.3,0,1.72
2026,02,02,02:48,-2.4,3.9,28.4,0,1.71
2026,02,02,02:58,-2.6,3.9,28.4,0,1.70
2026,02,02,03:08,-2.6,3.8,28.5,0,1.70
2026,02,02,03:18,-2.7,3.8,28.4,0,1.70
2026,02,02,03:28,-2.6,3.8,28.4,0,1.70
2026,02,02,03:38,-2.8,3.8,28.3,0,1.71
2026,02,02,03:48,-2.5,3.8,28.4,0,1.70
2026,02,02,03:58,-2.7,3.8,28.4,0,1.70
2026,02,02,04:08,-3.1,3.8,28.4,0,1.70
2026,02,02,04:18,-3.1,3.7,28.5,0,1.69
2026,02,02,04:28,-3.1,3.7,28.5,0,1.69
2026,02,02,04:38,-3.4,3.6,28.4,0,1.71
2026,02,02,04:48,-3.4,3.6,28.2,0,1.73
2026,02,02,04:58,-2.9,3.6,28.4,0,1.71
2026,02,02,05:08,-2.9,3.6,28.3,0,1.71
2026,02,02,05:18,-2.6,3.5,28.3,0,1.72
2026,02,02,05:28,-2.5,3.5,28.3,0,1.72
2026,02,02,05:38,-2.3,3.5,28.3,0,1.72
2026,02,02,05:48,-2.5,3.5,28.3,0,1.72
2026,02,02,05:58,-2.3,3.5,28.3,0,1.72
2026,02,02,06:08,-2.6,3.4,28.2,0,1.73
2026,02,02,06:18,-2.6,3.4,28.4,0,1.71
2026,02,02,06:28,-2.7,3.4,28.4,0,1.71
2026,02,02,06:38,-2.7,3.4,28.4,7,1.71
2026,02,02,06:48,-2.8,3.3,28.4,33,1.71
2026,02,02,06:58,-2.9,3.3,28.4,199,1.71
2026,02,02,07:08,-2.9,3.3,28.3,614,1.72
2026,02,02,07:18,-2.8,3.3,28.1,1259,1.75
2026,02,02,07:28,-2.5,3.3,28.3,2123,1.73
2026,02,02,07:38,-2.0,3.3,28.5,3098,1.70
2026,02,02,07:48,-1.3,3.2,28.3,4040,1.74
2026,02,02,07:58,-0.5,3.2,28.5,5148,1.72
2026,02,02,08:08,0.3,3.2,28.4,6543,1.73
2026,02,02,08:18,1.2,3.2,28.5,8559,1.72
2026,02,02,08:28,2.0,3.1,28.6,10580,1.72
2026,02,02,08:38,2.2,3.1,28.6,12641,1.72
2026,02,02,08:48,3.0,3.1,28.5,14611,1.72
2026,02,02,08:58,3.7,3.1,28.5,12470,1.72
2026,02,02,09:08,4.1,3.1,28.5,12866,1.72
2026,02,02,09:18,5.1,3.2,28.5,13769,1.71
2026,02,02,09:28,5.4,3.2,28.4,14820,1.72
2026,02,02,09:38,5.4,3.3,28.3,16966,1.72
2026,02,02,09:48,6.6,3.3,28.4,18435,1.71
2026,02,02,09:58,6.9,3.4,28.3,19820,1.72
2026,02,02,10:08,6.4,3.5,28.4,22336,1.71
2026,02,02,10:18,8.2,3.5,28.2,22743,1.72
2026,02,02,10:28,8.5,3.6,28.3,26368,1.71
2026,02,02,10:37,9.6,3.7,28.2,30532,1.72
2026,02,02,10:47,9.1,3.8,28.3,17232,1.70
2026,02,02,10:57,9.4,4.0,28.2,34720,1.71
2026,02,02,11:07,9.6,4.1,28.2,34785,1.70
2026,02,02,11:17,7.7,4.2,28.1,20142,1.71
2026,02,02,11:27,8.5,4.3,28.1,27676,1.71
2026,02,02,11:37,7.5,4.4,28.0,37138,1.72
2026,02,02,11:47,10.9,4.5,28.1,34741,1.71
2026,02,02,11:57,10.4,4.6,28.0,40394,1.72
2026,02,02,12:07,11.1,4.8,28.0,44266,1.71
2026,02,02,12:17,13.0,4.9,28.1,39634,1.70
2026,02,02,12:27,10.2,5.0,28.1,30393,1.70
2026,02,02,12:37,7.8,5.1,28.0,18128,1.71
2026,02,02,12:47,7.4,5.3,28.0,19269,1.71
2026,02,02,12:57,7.7,5.4,28.1,27933,1.69
2026,02,02,13:07,9.0,5.5,27.9,44002,1.71
2026,02,02,13:17,9.9,5.6,28.1,30828,1.69
2026,02,02,13:27,8.6,5.7,28.0,28456,1.70
2026,02,02,13:37,7.9,5.8,28.1,26974,1.68
2026,02,02,13:47,8.2,5.8,27.9,34822,1.70
2026,02,02,13:57,7.7,5.9,28.0,24843,1.69
2026,02,02,14:07,7.5,6.0,28.0,24749,1.68
2026,02,02,14:17,7.1,6.0,28.1,26011,1.67
2026,02,02,14:27,7.1,6.0,27.9,20930,1.70
2026,02,02,14:37,6.8,6.1,28.0,22464,1.69
2026,02,02,14:47,6.2,6.1,28.0,21515,1.68
2026,02,02,14:57,6.3,6.1,28.0,20222,1.68
2026,02,02,15:07,6.7,6.2,28.0,20189,1.68
2026,02,02,15:17,5.8,6.2,28.1,17528,1.67
2026,02,02,15:27,5.5,6.3,28.0,16339,1.68
2026,02,02,15:37,4.7,6.3,28.2,12988,1.66
2026,02,02,15:47,3.8,6.3,28.1,4983,1.68
2026,02,02,15:57,2.5,6.3,28.1,5760,1.67
2026,02,02,16:07,2.0,6.3,28.2,9081,1.67
2026,02,02,16:17,1.9,6.3,28.2,7494,1.67
2026,02,02,16:27,1.5,6.3,28.3,6036,1.67
2026,02,02,16:37,1.4,6.3,28.5,4095,1.65
2026,02,02,16:47,1.2,6.3,28.5,3150,1.66
2026,02,02,16:57,1.0,6.3,28.4,2810,1.68
2026,02,02,17:07,1.2,6.3,28.4,1565,1.68
2026,02,02,17:17,1.2,6.2,28.5,1628,1.68
2026,02,02,17:27,0.7,6.2,28.5,717,1.67
2026,02,02,17:37,0.5,6.1,28.6,234,1.67
2026,02,02,17:47,0.7,6.1,28.7,57,1.66
2026,02,02,17:57,0.4,6.1,28.8,11,1.66
2026,02,02,18:07,0.0,6.1,28.7,0,1.66
2026,02,02,18:17,-0.2,6.0,28.8,0,1.65
2026,02,02,18:27,-0.4,6.0,28.7,0,1.67
2026,02,02,18:37,-0.5,5.9,28.7,0,1.67
2026,02,02,18:47,-0.6,5.9,28.7,0,1.66
2026,02,02,18:57,-0.7,5.8,28.7,0,1.66
2026,02,02,19:07,-0.9,5.8,28.7,0,1.66
2026,02,02,19:17,-1.0,5.8,28.8,0,1.65
2026,02,02,19:27,-1.2,5.7,28.5,0,1.68
2026,02,02,19:37,-1.1,5.6,28.6,0,1.67
2026,02,02,19:47,-1.5,5.6,28.7,0,1.65
2026,02,02,19:57,-1.5,5.5,28.5,0,1.67
2026,02,02,20:07,-1.5,5.5,28.6,0,1.66
2026,02,02,20:17,-2.0,5.5,28.6,0,1.66
2026,02,02,20:27,-2.4,5.3,28.6,0,1.66
2026,02,02,20:37,-2.4,5.3,28.5,0,1.66
2026,02,02,20:47,-2.3,5.3,28.5,0,1.66
2026,02,02,20:57,-2.9,5.2,28.5,0,1.66
2026,02,02,21:07,-2.7,5.1,28.4,0,1.68
2026,02,02,21:17,-2.5,5.1,28.4,0,1.68
2026,02,02,21:27,-2.7,5.0,28.4,0,1.68
2026,02,02,21:37,-2.8,5.0,28.4,0,1.68
2026,02,02,21:47,-2.5,5.0,28.5,0,1.66
2026,02,02,21:57,-2.8,4.9,28.5,0,1.66
2026,02,02,22:07,-2.7,4.8,28.5,0,1.67
2026,02,02,22:17,-2.6,4.8,28.4,0,1.68
2026,02,02,22:27,-2.7,4.8,28.5,0,1.67
2026,02,02,22:37,-2.9,4.7,28.4,0,1.68
2026,02,02,22:47,-2.7,4.6,28.4,0,1.68
2026,02,02,22:57,-2.9,4.6,28.4,0,1.68
2026,02,02,23:07,-3.0,4.6,28.5,0,1.66
2026,02,02,23:17,-2.9,4.5,28.6,0,1.66
2026,02,02,23:27,-2.7,4.5,28.6,0,1.66
2026,02,02,23:37,-2.5,4.5,28.4,0,1.68
2026,02,02,23:47,-2.5,4.4,28.4,0,1.68
2026,02,02,23:57,-2.5,4.3,28.4,0,1.68
2026,02,03,00:07,-2.5,4.3,28.4,0,1.68
2026,02,03,00:17,-2.5,4.3,28.4,0,1.68
2026,02,03,00:27,-2.3,4.3,28.3,0,1.69
2026,02,03,00:37,-2.5,4.2,28.4,0,1.69
2026,02,03,00:47,-2.3,4.2,28.4,0,1.68
2026,02,03,00:57,-2.8,4.1,28.4,0,1.69
2026,02,03,01:07,-2.9,4.1,28.5,0,1.68
2026,02,03,01:17,-2.9,4.1,28.5,0,1.68
2026,02,03,01:27,-2.8,4.0,28.5,0,1.68
2026,02,03,01:37,-2.7,4.0,28.5,0,1.68
2026,02,03,01:47,-3.1,4.0,28.4,0,1.69
2026,02,03,01:57,-3.0,4.0,28.5,0,1.69
2026,02,03,02:07,-2.8,3.9,28.5,0,1.69
2026,02,03,02:17,-2.9,3.9,28.4,0,1.70
2026,02,03,02:27,-3.1,3.8,28.4,0,1.70
2026,02,03,02:37,-3.4,3.8,28.3,0,1.71
2026,02,03,02:47,-3.3,3.8,28.5,0,1.69
2026,02,03,02:57,-3.0,3.8,28.6,0,1.68
2026,02,03,03:07,-3.3,3.8,28.4,0,1.70
2026,02,03,03:17,-3.5,3.7,28.4,0,1.71
2026,02,03,03:27,-3.4,3.7,28.4,0,1.70
2026,02,03,03:37,-2.9,3.6,28.4,0,1.71
2026,02,03,03:47,-3.3,3.6,28.5,0,1.69
2026,02,03,03:57,-3.4,3.6,28.4,0,1.71
2026,02,03,04:07,-3.5,3.6,28.5,0,1.70
2026,02,03,04:17,-3.3,3.6,28.4,0,1.70
2026,02,03,04:27,-3.4,3.5,28.4,0,1.71
2026,02,03,04:37,-3.6,3.5,28.4,0,1.71
2026,02,03,04:47,-3.1,3.5,28.4,0,1.71
2026,02,03,04:57,-3.5,3.5,28.5,0,1.70
2026,02,03,05:07,-3.6,3.5,28.5,0,1.69
2026,02,03,05:17,-3.8,3.4,28.4,0,1.71
2026,02,03,05:27,-4.0,3.4,28.4,0,1.70
2026,02,03,05:37,-3.4,3.3,28.5,0,1.70
2026,02,03,05:47,-3.5,3.3,28.5,0,1.70
2026,02,03,05:57,-3.3,3.3,28.4,0,1.71
2026,02,03,06:07,-3.5,3.3,28.4,0,1.71
2026,02,03,06:17,-3.4,3.3,28.5,0,1.69
2026,02,03,06:27,-3.7,3.3,28.5,0,1.69
2026,02,03,06:37,-4.1,3.2,28.3,7,1.72
2026,02,03,06:47,-3.6,3.2,28.5,27,1.70
2026,02,03,06:57,-4.0,3.1,28.3,194,1.73
2026,02,03,07:07,-3.7,3.1,28.4,629,1.71
2026,02,03,07:17,-3.6,3.1,28.3,1274,1.72
2026,02,03,07:27,-3.4,3.1,28.4,2086,1.71
2026,02,03,07:37,-2.6,3.1,28.4,3008,1.71
2026,02,03,07:47,-1.9,3.1,28.5,4029,1.71
2026,02,03,07:57,-1.4,3.0,28.7,5217,1.70
2026,02,03,08:07,-0.6,3.0,28.8,6573,1.70
2026,02,03,08:17,-0.4,3.0,28.7,7949,1.71
2026,02,03,08:27,0.3,3.0,28.9,9547,1.69
2026,02,03,08:37,1.1,3.0,28.8,11322,1.71
2026,02,03,08:47,1.9,3.0,29.0,13305,1.68
2026,02,03,08:57,2.3,3.0,29.0,16409,1.68
2026,02,03,09:07,3.0,3.0,28.9,18940,1.70
2026,02,03,09:17,3.2,3.0,28.8,20079,1.71
2026,02,03,09:27,3.7,3.0,28.7,16022,1.72
2026,02,03,09:37,4.5,3.0,28.8,18794,1.71
2026,02,03,09:47,4.6,3.1,28.7,18337,1.71
2026,02,03,09:57,5.1,3.1,28.7,22085,1.71
2026,02,03,10:07,6.2,3.3,28.8,20784,1.70
2026,02,03,10:17,6.5,3.3,28.5,24503,1.73
2026,02,03,10:27,7.2,3.4,28.7,25198,1.70
2026,02,03,10:37,6.4,3.5,28.5,24553,1.71
2026,02,03,10:47,6.8,3.6,28.4,23868,1.71
2026,02,03,10:57,7.7,3.7,28.4,22275,1.70
2026,02,03,11:07,9.1,3.8,28.3,22029,1.71
2026,02,03,11:17,9.0,4.0,28.3,22843,1.70
2026,02,03,11:27,9.4,4.1,28.3,23913,1.70
2026,02,03,11:37,10.5,4.3,28.2,25681,1.71
2026,02,03,11:47,10.9,4.4,28.3,25598,1.69
2026,02,03,11:57,10.3,4.5,28.1,28948,1.71
2026,02,03,12:07,12.1,4.7,28.2,35407,1.70
2026,02,03,12:17,12.1,4.9,28.2,33666,1.69
2026,02,03,12:27,11.2,5.0,28.3,41362,1.68
2026,02,03,12:37,13.4,5.2,28.2,44634,1.69
2026,02,03,12:47,11.1,5.4,28.0,43365,1.70
2026,02,03,12:57,8.0,5.6,28.2,19293,1.68
2026,02,03,13:07,9.3,5.7,28.1,25763,1.69
2026,02,03,13:17,10.5,5.9,28.1,32628,1.68
2026,02,03,13:27,10.5,6.0,28.1,34175,1.69
2026,02,03,13:37,12.3,6.2,28.2,29921,1.66
2026,02,03,13:47,12.7,6.3,27.9,28897,1.69
2026,02,03,13:57,12.4,6.5,28.0,28512,1.68
2026,02,03,14:07,13.7,6.6,28.1,27387,1.67
2026,02,03,14:17,12.9,6.7,27.9,26675,1.69
2026,02,03,14:27,12.8,6.8,28.0,21780,1.67
2026,02,03,14:37,12.4,6.9,28.0,22927,1.67
2026,02,03,14:47,12.4,7.0,27.9,8757,1.68
2026,02,03,14:57,10.2,7.1,28.1,8732,1.66
2026,02,03,15:07,9.6,7.2,28.1,8019,1.66
2026,02,03,15:17,8.7,7.3,28.1,9303,1.66
2026,02,03,15:27,7.7,7.3,28.1,10236,1.66
2026,02,03,15:37,7.8,7.4,28.0,12942,1.66
2026,02,03,15:47,7.6,7.4,28.1,10722,1.65
2026,02,03,15:57,6.8,7.4,28.1,7612,1.66
2026,02,03,16:07,6.2,7.5,28.1,7252,1.65
2026,02,03,16:17,7.5,7.4,28.2,5957,1.64
2026,02,03,16:27,6.8,7.4,28.3,5241,1.63
2026,02,03,16:37,6.3,7.4,28.2,4634,1.65
2026,02,03,16:47,5.1,7.3,28.4,3899,1.62
2026,02,03,16:57,4.2,7.3,28.3,3270,1.64
2026,02,03,17:07,3.3,7.3,28.1,2562,1.66
2026,02,03,17:17,2.5,7.3,28.4,1801,1.62
2026,02,03,17:27,1.8,7.2,28.3,973,1.64
2026,02,03,17:37,1.2,7.1,28.3,340,1.64
2026,02,03,17:47,0.2,7.1,28.4,75,1.63
2026,02,03,17:57,0.7,7.0,28.4,16,1.63
2026,02,03,18:07,1.0,7.0,28.3,0,1.64
2026,02,03,18:17,0.5,6.9,28.4,0,1.63
2026,02,03,18:27,0.1,6.8,28.5,0,1.63
2026,02,03,18:37,0.2,6.7,28.5,0,1.63
2026,02,03,18:47,0.2,6.6,28.4,0,1.64
