年,月,日,時分,気温,地中温度,土壌水分,照度,EC
2026,02,14,09:28,7.1,4.3,14.5,26963,1.44
2026,02,14,09:38,7.1,4.3,14.5,24162,1.43
2026,02,14,09:48,7.4,4.3,14.5,29261,1.42
2026,02,14,09:58,8.1,4.3,14.5,38102,1.41
2026,02,14,10:08,8.2,4.4,14.6,49655,1.41
2026,02,14,10:18,8.3,4.5,14.6,47310,1.41
2026,02,14,10:28,9.4,4.5,14.5,68931,1.42
2026,02,14,10:38,11.4,4.6,14.5,82931,1.41
2026,02,14,10:48,12.8,4.6,14.5,77028,1.42
2026,02,14,10:58,13.4,4.7,14.5,76528,1.41
2026,02,14,11:08,14.1,4.8,14.5,73785,1.41
2026,02,14,11:18,15.8,4.9,14.5,95167,1.38
2026,02,14,11:28,15.6,5.0,14.4,88134,1.41
2026,02,14,11:38,16.5,5.1,14.4,80793,1.41
2026,02,14,11:48,17.1,5.3,14.4,105013,1.40
2026,02,14,11:58,17.0,5.4,14.3,88187,1.38
2026,02,14,12:08,17.9,5.5,14.2,101687,1.41
2026,02,14,12:18,18.8,5.6,14.2,89808,1.40
2026,02,14,12:28,19.0,5.8,14.3,114733,1.38
2026,02,14,12:38,19.1,5.9,14.3,93278,1.37
2026,02,14,12:48,18.3,6.0,14.2,93833,1.37
2026,02,14,12:58,17.6,6.1,14.5,83457,1.33
2026,02,14,13:08,18.1,6.3,14.1,61420,1.38
2026,02,14,13:18,18.5,6.3,14.1,87862,1.38
2026,02,14,13:28,19.1,6.5,14.0,93018,1.39
2026,02,14,13:38,18.1,6.5,14.2,90379,1.36
2026,02,14,13:48,19.3,6.6,14.2,59327,1.33
2026,02,14,13:58,19.1,6.7,14.0,68857,1.37
2026,02,14,14:08,19.3,6.8,14.1,74603,1.35
2026,02,14,14:18,17.2,6.8,14.0,51348,1.36
2026,02,14,14:28,18.5,6.9,14.0,46546,1.36
2026,02,14,14:38,19.0,7.0,13.9,43602,1.37
2026,02,14,14:48,17.7,7.0,13.9,56645,1.37
2026,02,14,14:58,18.5,7.0,14.1,39819,1.33
2026,02,14,15:08,18.0,7.1,13.9,43408,1.37
2026,02,14,15:18,18.2,7.1,13.9,40598,1.36
2026,02,14,15:28,17.7,7.2,13.9,37651,1.37
2026,02,14,15:38,17.8,7.2,13.8,33486,1.39
2026,02,14,15:48,17.3,7.3,13.9,35027,1.35
2026,02,14,15:58,16.5,7.3,13.9,18810,1.36
2026,02,14,16:08,15.3,7.3,13.9,16977,1.35
2026,02,14,16:18,14.4,7.3,13.8,9893,1.38
2026,02,14,16:28,13.9,7.3,13.8,9953,1.36
2026,02,14,16:38,13.5,7.4,13.8,4972,1.37
2026,02,14,16:48,12.9,7.4,13.8,3368,1.38
2026,02,14,16:58,12.5,7.3,13.8,1809,1.38
2026,02,14,17:08,12.3,7.3,13.9,2678,1.36
2026,02,14,17:18,12.0,7.3,13.8,1742,1.38
2026,02,14,17:28,11.7,7.3,13.9,984,1.36
2026,02,14,17:38,11.4,7.3,13.9,562,1.36
2026,02,14,17:48,10.7,7.3,13.9,222,1.36
2026,02,14,17:57,9.9,7.3,13.8,38,1.38
2026,02,14,18:07,9.5,7.2,13.8,7,1.38
2026,02,14,18:17,9.0,7.2,13.8,0,1.38
2026,02,14,18:27,8.8,7.1,13.8,0,1.39
2026,02,14,18:37,8.6,7.1,13.8,0,1.38
2026,02,14,18:47,8.5,7.1,13.9,0,1.37
2026,02,14,18:57,8.0,7.1,13.9,0,1.37
2026,02,14,19:07,7.3,7.0,13.9,0,1.38
2026,02,14,19:17,6.7,7.0,13.9,0,1.38
2026,02,14,19:27,6.5,7.0,14.0,0,1.35
2026,02,14,19:37,6.5,7.0,14.0,0,1.36
2026,02,14,19:47,6.5,7.0,13.8,0,1.39
2026,02,14,19:57,5.8,6.9,13.7,0,1.41
2026,02,14,20:07,5.7,6.9,13.8,0,1.40
2026,02,14,20:17,5.6,6.8,13.8,0,1.40
2026,02,14,20:27,5.5,6.8,13.9,0,1.37
2026,02,14,20:37,5.3,6.8,13.8,0,1.40
2026,02,14,20:47,5.3,6.8,13.9,0,1.38
2026,02,14,20:57,5.4,6.7,13.8,0,1.41
2026,02,14,21:07,5.0,6.7,14.0,0,1.38
2026,02,14,21:17,4.5,6.7,13.9,0,1.38
2026,02,14,21:27,5.2,6.6,14.0,0,1.37
2026,02,14,21:37,5.1,6.6,14.0,0,1.37
2026,02,14,21:47,5.1,6.6,14.0,0,1.37
2026,02,14,21:57,4.8,6.6,13.9,0,1.39
2026,02,14,22:07,5.1,6.6,14.0,0,1.38
2026,02,14,22:17,5.1,6.5,13.9,0,1.40
2026,02,14,22:27,5.3,6.5,14.0,0,1.37
2026,02,14,22:37,5.5,6.5,14.0,0,1.37
2026,02,14,22:47,6.0,6.5,14.1,0,1.37
2026,02,14,22:57,5.9,6.5,14.0,0,1.38
2026,02,14,23:07,5.9,6.5,14.0,0,1.39
2026,02,14,23:17,6.0,6.5,14.1,0,1.37
2026,02,14,23:27,6.1,6.5,14.0,0,1.38
2026,02,14,23:37,6.3,6.5,14.0,0,1.40
2026,02,14,23:47,5.8,6.5,13.9,0,1.41
2026,02,14,23:57,5.8,6.5,14.0,0,1.39
2026,02,15,00:07,6.3,6.5,14.0,0,1.39
2026,02,15,00:17,6.6,6.5,14.1,0,1.37
2026,02,15,00:27,6.5,6.4,14.0,0,1.39
2026,02,15,00:37,6.7,6.4,13.9,0,1.41
2026,02,15,00:47,6.7,6.4,14.0,0,1.39
2026,02,15,00:57,6.8,6.4,14.0,0,1.39
2026,02,15,01:07,6.7,6.4,14.0,0,1.38
2026,02,15,01:17,6.8,6.4,13.9,0,1.40
2026,02,15,01:27,6.7,6.4,13.9,0,1.41
2026,02,15,01:37,6.7,6.4,14.0,0,1.39
2026,02,15,01:47,6.6,6.4,13.9,0,1.41
2026,02,15,01:57,6.7,6.4,14.0,0,1.38
2026,02,15,02:07,6.7,6.4,14.0,0,1.39
2026,02,15,02:17,6.7,6.4,14.0,0,1.39
2026,02,15,02:27,6.8,6.4,13.9,0,1.41
2026,02,15,02:37,6.7,6.4,14.0,0,1.40
2026,02,15,02:47,6.6,6.4,14.1,0,1.36
2026,02,15,02:57,6.6,6.4,14.0,0,1.39
2026,02,15,03:07,6.6,6.4,13.9,0,1.40
2026,02,15,03:17,6.2,6.4,14.0,0,1.39
2026,02,15,03:27,6.4,6.5,13.9,0,1.40
2026,02,15,03:37,6.1,6.4,14.0,0,1.39
2026,02,15,03:47,6.2,6.4,14.0,0,1.39
2026,02,15,03:57,6.3,6.4,13.9,0,1.41
2026,02,15,04:07,6.5,6.4,14.1,0,1.37
2026,02,15,04:17,6.6,6.4,14.0,0,1.39
2026,02,15,04:27,6.7,6.4,13.9,0,1.42
2026,02,15,04:37,6.7,6.4,13.9,0,1.44
2026,02,15,04:47,6.7,6.4,13.9,0,1.41
2026,02,15,04:57,6.7,6.4,14.0,0,1.39
2026,02,15,05:07,6.7,6.4,14.0,0,1.40
2026,02,15,05:17,6.7,6.4,13.9,0,1.41
2026,02,15,05:27,6.7,6.4,14.0,0,1.39
2026,02,15,05:37,6.7,6.4,14.0,0,1.39
2026,02,15,05:47,6.7,6.4,13.9,0,1.41
2026,02,15,05:57,6.8,6.4,14.0,0,1.39
2026,02,15,06:07,6.9,6.4,14.0,0,1.40
2026,02,15,06:17,6.8,6.4,13.9,0,1.41
2026,02,15,06:27,6.9,6.4,13.9,7,1.41
2026,02,15,06:37,7.0,6.4,14.0,46,1.39
2026,02,15,06:47,7.0,6.4,14.0,236,1.39
2026,02,15,06:57,7.1,6.4,14.0,641,1.39
2026,02,15,07:07,7.1,6.4,14.0,1269,1.40
2026,02,15,07:17,7.3,6.4,14.0,1498,1.40
2026,02,15,07:27,7.5,6.4,13.9,2726,1.41
2026,02,15,07:37,7.8,6.4,14.1,4817,1.38
2026,02,15,07:47,8.3,6.4,13.9,6025,1.41
2026,02,15,07:57,8.5,6.5,14.1,4380,1.37
2026,02,15,08:07,8.7,6.5,13.9,8376,1.41
2026,02,15,08:17,9.1,6.5,14.1,10321,1.38
2026,02,15,08:27,9.5,6.5,13.9,10350,1.41
2026,02,15,08:37,10.2,6.5,13.8,15173,1.43
2026,02,15,08:47,10.8,6.5,13.9,15345,1.41
2026,02,15,08:57,11.1,6.5,14.0,17739,1.39
2026,02,15,09:07,11.4,6.5,14.0,17475,1.38
2026,02,15,09:17,11.7,6.6,13.9,19129,1.40
2026,02,15,09:27,11.8,6.6,13.9,18187,1.40
2026,02,15,09:37,12.0,6.6,13.8,20177,1.43
2026,02,15,09:47,12.8,6.6,13.9,27200,1.40
2026,02,15,09:57,13.4,6.7,13.9,28980,1.40
2026,02,15,10:07,13.8,6.8,13.9,20662,1.39
2026,02,15,10:17,13.5,6.8,13.9,22311,1.39
2026,02,15,10:27,13.6,6.8,13.9,23102,1.38
2026,02,15,10:37,13.8,6.9,13.9,22053,1.39
2026,02,15,10:47,13.8,6.9,13.9,23502,1.39
2026,02,15,10:57,13.9,7.0,13.9,26131,1.38
2026,02,15,11:07,14.0,7.0,13.8,20781,1.40
2026,02,15,11:17,14.1,7.0,13.9,19832,1.38
2026,02,15,11:27,14.8,7.1,13.9,21965,1.37
2026,02,15,11:37,14.5,7.1,13.9,21820,1.38
2026,02,15,11:47,16.1,7.1,14.0,41140,1.36
2026,02,15,11:57,16.9,7.2,13.8,45108,1.39
2026,02,15,12:07,16.9,7.2,13.8,34297,1.39
2026,02,15,12:17,17.3,7.3,13.8,48294,1.39
2026,02,15,12:27,17.8,7.3,13.9,49546,1.37
2026,02,15,12:37,18.5,7.4,13.8,49036,1.39
2026,02,15,12:47,18.3,7.5,13.8,56099,1.38
2026,02,15,12:57,20.4,7.5,13.7,80600,1.39
2026,02,15,13:07,20.9,7.6,13.7,54785,1.40
2026,02,15,13:17,21.4,7.6,13.7,93665,1.39
2026,02,15,13:27,20.8,7.8,13.8,94394,1.35
2026,02,15,13:37,20.9,7.8,13.8,93399,1.35
2026,02,15,13:47,20.6,7.9,13.6,73679,1.40
2026,02,15,13:57,21.0,8.0,13.6,73892,1.38
2026,02,15,14:07,20.3,8.1,13.7,62311,1.36
2026,02,15,14:17,20.6,8.1,13.7,67456,1.36
2026,02,15,14:27,19.3,8.2,13.7,40962,1.36
2026,02,15,14:37,19.3,8.3,13.6,32515,1.37
2026,02,15,14:47,18.9,8.3,13.7,18805,1.35
2026,02,15,14:57,17.4,8.4,13.6,16502,1.38
2026,02,15,15:07,17.3,8.5,13.7,21715,1.35
2026,02,15,15:17,17.2,8.5,13.7,18788,1.35
2026,02,15,15:27,16.0,8.5,13.6,15380,1.37
2026,02,15,15:37,15.5,8.5,13.7,12099,1.34
2026,02,15,15:47,17.3,8.5,13.6,31379,1.36
2026,02,15,15:57,18.1,8.5,13.6,23848,1.36
2026,02,15,16:07,17.2,8.5,13.7,16890,1.35
2026,02,15,16:17,17.3,8.5,13.6,17045,1.37
2026,02,15,16:27,16.6,8.5,13.6,13579,1.36
2026,02,15,16:37,16.1,8.5,13.7,11553,1.34
2026,02,15,16:47,15.9,8.6,13.6,9951,1.35
2026,02,15,16:57,15.5,8.6,13.7,6987,1.34
2026,02,15,17:07,15.0,8.5,13.7,5439,1.35
2026,02,15,17:17,13.8,8.5,13.6,3862,1.36
2026,02,15,17:27,13.2,8.5,13.6,2417,1.36
2026,02,15,17:37,11.8,8.5,13.7,1246,1.35
2026,02,15,17:47,11.0,8.5,13.7,460,1.36
2026,02,15,17:57,9.3,8.5,13.6,109,1.37
2026,02,15,18:07,8.1,8.4,13.7,18,1.37
2026,02,15,18:17,7.5,8.4,13.6,0,1.37
2026,02,15,18:27,6.4,8.3,13.6,0,1.37
2026,02,15,18:37,5.5,8.3,13.6,0,1.38
2026,02,15,18:47,6.1,8.2,13.7,0,1.36
2026,02,15,18:57,5.4,8.1,13.8,0,1.35
2026,02,15,19:07,4.9,8.1,13.7,0,1.36
2026,02,15,19:17,4.7,8.1,13.7,0,1.36
2026,02,15,19:27,3.6,8.0,13.7,0,1.37
2026,02,15,19:37,4.2,8.0,13.6,0,1.39
2026,02,15,19:47,4.2,7.9,13.8,0,1.36
2026,02,15,19:57,3.9,7.8,13.7,0,1.38
2026,02,15,20:07,3.8,7.8,13.7,0,1.39
2026,02,15,20:17,2.9,7.8,13.7,0,1.38
2026,02,15,20:27,3.5,7.7,13.9,0,1.35
2026,02,15,20:37,4.8,7.6,13.7,0,1.39
2026,02,15,20:47,4.9,7.6,13.9,0,1.36
2026,02,15,20:57,3.8,7.5,13.7,0,1.40
2026,02,15,21:07,3.9,7.5,13.9,0,1.36
2026,02,15,21:17,3.4,7.5,13.9,0,1.36
2026,02,15,21:27,3.0,7.4,13.7,0,1.40
2026,02,15,21:37,2.2,7.4,13.8,0,1.38
2026,02,15,21:47,3.1,7.3,13.8,0,1.39
2026,02,15,21:57,1.8,7.3,13.9,0,1.36
2026,02,15,22:07,2.2,7.3,13.9,0,1.37
2026,02,15,22:27,1.4,7.2,13.9,0,1.38
2026,02,15,22:37,1.4,7.1,13.9,0,1.38
2026,02,15,22:47,0.2,7.1,13.9,0,1.38
2026,02,15,22:57,1.3,7.1,13.9,0,1.39
2026,02,15,23:07,1.5,7.0,14.0,0,1.37
2026,02,15,23:17,1.0,7.0,13.9,0,1.39
2026,02,15,23:27,1.2,7.0,14.1,0,1.36
2026,02,15,23:37,1.0,7.0,14.0,0,1.37
2026,02,15,23:47,0.4,6.9,14.0,0,1.38
2026,02,15,23:57,0.7,6.8,14.0,0,1.38
2026,02,16,00:07,1.8,6.8,14.0,0,1.38
2026,02,16,00:17,0.5,6.8,14.0,0,1.38
2026,02,16,00:27,0.5,6.8,14.1,0,1.37
2026,02,16,00:37,0.9,6.8,14.0,0,1.38
2026,02,16,00:57,0.7,6.7,14.0,0,1.38
2026,02,16,01:07,0.2,6.6,14.1,0,1.37
2026,02,16,01:17,0.4,6.6,14.0,0,1.38
2026,02,16,01:27,0.0,6.6,14.0,0,1.39
2026,02,16,01:37,0.2,6.6,14.1,0,1.37
2026,02,16,01:47,0.8,6.5,14.0,0,1.39
2026,02,16,01:57,0.8,6.5,14.0,0,1.39
2026,02,16,02:07,0.4,6.5,14.0,0,1.39
2026,02,16,02:17,0.9,6.5,13.9,0,1.41
2026,02,16,02:27,-0.5,6.4,14.1,0,1.38
2026,02,16,02:37,-0.9,6.4,14.0,0,1.39
2026,02,16,02:47,-1.0,6.3,14.0,0,1.39
2026,02,16,02:57,-1.5,6.3,14.1,0,1.38
2026,02,16,03:07,-0.9,6.3,14.0,0,1.39
2026,02,16,03:17,-1.3,6.3,14.0,0,1.40
2026,02,16,03:27,-1.1,6.3,14.0,0,1.39
2026,02,16,03:37,-0.4,6.2,14.0,0,1.41
2026,02,16,03:47,-0.2,6.2,14.1,0,1.39
2026,02,16,03:57,0.2,6.1,14.0,0,1.41
2026,02,16,04:07,-0.5,6.1,14.1,0,1.39
2026,02,16,04:27,-0.8,6.1,14.1,0,1.39
2026,02,16,04:37,-0.8,6.0,14.1,0,1.40
2026,02,16,04:47,-1.0,6.0,14.1,0,1.39
2026,02,16,04:57,-1.9,6.0,14.2,0,1.38
2026,02,16,05:07,-1.1,6.0,14.1,0,1.40
2026,02,16,05:17,-1.7,6.0,14.1,0,1.40
2026,02,16,05:27,-0.6,6.0,14.1,0,1.40
2026,02,16,05:37,-0.8,5.9,14.0,0,1.41
2026,02,16,05:47,-1.3,5.9,14.1,0,1.40
2026,02,16,05:57,-1.2,5.9,14.1,0,1.40
2026,02,16,06:07,-0.9,5.8,14.2,0,1.38
2026,02,16,06:17,-2.5,5.8,14.1,0,1.41
2026,02,16,06:27,-1.6,5.8,14.2,16,1.39
2026,02,16,06:37,-1.7,5.8,14.1,53,1.41
2026,02,16,06:47,-1.6,5.8,14.0,301,1.42
2026,02,16,06:57,-1.4,5.8,14.2,841,1.39
2026,02,16,07:07,-1.6,5.7,14.2,1666,1.39
2026,02,16,07:17,-1.3,5.7,14.1,2743,1.41
2026,02,16,07:37,0.4,5.6,14.3,5614,1.38
2026,02,16,07:47,1.3,5.6,14.2,8574,1.40
2026,02,16,07:57,2.8,5.6,14.3,13223,1.38
2026,02,16,08:07,4.4,5.6,14.2,20050,1.41
2026,02,16,08:17,4.4,5.6,14.1,13308,1.43
2026,02,16,08:27,4.8,5.6,14.1,16605,1.43
2026,02,16,08:37,4.6,5.6,14.1,12147,1.45
2026,02,16,08:47,5.5,5.6,14.2,22203,1.41
2026,02,16,08:57,6.3,5.7,14.2,25676,1.41
2026,02,16,09:07,7.2,5.7,14.1,24740,1.43
2026,02,16,09:17,7.1,5.8,14.1,26697,1.40
2026,02,16,09:27,7.8,5.8,14.2,27150,1.41
2026,02,16,09:37,8.1,5.8,14.2,30160,1.40
2026,02,16,09:47,8.5,5.9,14.2,27335,1.40
2026,02,16,09:57,9.5,5.9,14.1,24314,1.42
2026,02,16,10:07,9.9,6.0,14.0,25339,1.43
2026,02,16,10:17,10.2,6.0,14.2,20100,1.39
2026,02,16,10:27,10.8,6.1,14.1,28284,1.40
2026,02,16,10:37,10.3,6.1,14.1,23400,1.40
2026,02,16,10:47,11.0,6.1,14.1,58894,1.40
2026,02,16,10:57,11.7,6.2,14.2,34250,1.38
2026,02,16,11:07,11.9,6.3,14.1,43156,1.39
2026,02,16,11:17,12.0,6.3,14.1,39429,1.38
2026,02,16,11:27,13.7,6.3,14.1,84545,1.39
2026,02,16,11:37,14.3,6.4,14.1,72199,1.39
2026,02,16,11:47,14.6,6.5,14.1,94784,1.40
2026,02,16,11:57,13.5,6.5,14.0,43815,1.40
2026,02,16,12:07,12.8,6.6,14.2,46642,1.36
2026,02,16,12:17,13.6,6.6,14.0,55043,1.38
2026,02,16,12:27,13.5,6.8,14.1,54589,1.36
2026,02,16,12:37,13.5,6.8,14.1,41919,1.36
2026,02,16,12:47,13.6,6.8,14.0,68457,1.37
2026,02,16,12:57,13.4,6.9,14.0,44449,1.37
2026,02,16,13:07,13.2,7.0,14.1,56637,1.35
2026,02,16,13:17,12.4,7.0,14.1,46766,1.34
2026,02,16,13:27,12.3,7.1,14.0,35719,1.36
2026,02,16,13:37,11.7,7.1,14.1,17378,1.34
2026,02,16,13:47,10.8,7.2,14.0,19876,1.35
2026,02,16,13:57,10.3,7.2,13.9,26377,1.38
2026,02,16,14:07,10.5,7.3,13.9,21652,1.36
2026,02,16,14:17,10.8,7.3,14.0,22227,1.34
2026,02,16,14:27,10.5,7.3,14.0,27167,1.35
2026,02,16,14:37,11.3,7.3,14.0,30824,1.34
2026,02,16,14:47,10.7,7.3,14.0,29881,1.34
2026,02,16,14:57,10.8,7.3,14.1,29248,1.32
2026,02,16,15:07,10.7,7.3,14.1,30266,1.32
2026,02,16,15:17,10.3,7.3,13.9,27831,1.35
2026,02,16,15:27,9.8,7.3,14.0,24000,1.34
2026,02,16,15:37,9.6,7.4,13.9,18879,1.34
2026,02,16,15:47,9.1,7.4,14.0,20699,1.32
2026,02,16,15:57,9.2,7.4,13.9,17323,1.35
2026,02,16,16:07,8.5,7.4,13.9,13344,1.34
2026,02,16,16:17,8.0,7.4,13.8,11088,1.36
2026,02,16,16:27,8.1,7.4,13.9,11275,1.34
2026,02,16,16:37,7.7,7.4,13.9,9200,1.35
2026,02,16,16:47,7.2,7.4,13.9,6702,1.34
2026,02,16,16:57,6.7,7.3,14.0,5252,1.33
2026,02,16,17:07,6.4,7.3,13.9,2562,1.35
2026,02,16,17:17,6.2,7.3,13.9,1764,1.35
2026,02,16,17:27,6.0,7.3,13.9,1074,1.35
2026,02,16,17:37,5.7,7.3,13.9,577,1.36
2026,02,16,17:47,5.5,7.3,13.9,249,1.36
2026,02,16,17:57,5.3,7.3,14.1,83,1.32
2026,02,16,18:07,4.9,7.2,13.8,11,1.38
2026,02,16,18:17,4.6,7.2,13.9,0,1.36
2026,02,16,18:27,4.6,7.2,13.9,0,1.37
2026,02,16,18:37,4.2,7.1,14.0,0,1.34
2026,02,16,18:47,3.9,7.1,13.9,0,1.36
2026,02,16,18:57,3.5,7.1,13.9,0,1.37
2026,02,16,19:07,3.6,7.1,13.8,0,1.38
2026,02,16,19:17,3.3,7.0,13.8,0,1.39
2026,02,16,19:27,2.7,7.0,13.9,0,1.37
2026,02,16,19:37,2.0,7.0,13.9,0,1.37
2026,02,16,19:47,0.7,6.9,14.0,0,1.35
2026,02,16,19:57,-0.3,6.9,13.9,0,1.38
2026,02,16,20:07,-1.0,6.8,14.0,0,1.36
2026,02,16,20:17,-0.4,6.8,13.9,0,1.38
2026,02,16,20:27,0.3,6.8,13.9,0,1.38
2026,02,16,20:37,0.2,6.7,14.0,0,1.36
2026,02,16,20:47,0.8,6.7,14.0,0,1.36
2026,02,16,20:57,0.5,6.6,14.0,0,1.38
2026,02,16,21:07,-0.2,6.6,14.1,0,1.35
2026,02,16,21:17,-1.0,6.6,14.0,0,1.37
2026,02,16,21:27,-1.7,6.5,14.0,0,1.37
2026,02,16,21:37,-2.1,6.5,13.8,0,1.41
2026,02,16,21:47,-2.0,6.5,14.0,0,1.37
2026,02,16,21:57,-2.3,6.4,14.0,0,1.37
2026,02,16,22:07,-3.0,6.4,14.0,0,1.38
2026,02,16,22:17,-2.1,6.3,14.0,0,1.38
2026,02,16,22:27,-3.2,6.3,14.0,0,1.38
2026,02,16,22:37,-3.9,6.3,14.1,0,1.36
2026,02,16,22:47,-2.8,6.2,14.1,0,1.38
2026,02,16,22:57,-3.6,6.1,14.0,0,1.39
2026,02,16,23:07,-3.5,6.1,14.0,0,1.39
2026,02,16,23:17,-2.2,6.1,14.1,0,1.37
2026,02,16,23:27,-3.4,6.0,14.1,0,1.38
2026,02,16,23:37,-2.7,6.0,14.1,0,1.38
2026,02,16,23:47,-3.2,6.0,14.0,0,1.42
2026,02,16,23:57,-3.1,5.9,14.1,0,1.40
2026,02,17,00:07,-3.7,5.9,14.2,0,1.37
2026,02,17,00:17,-3.9,5.8,14.1,0,1.41
2026,02,17,00:27,-3.1,5.8,14.0,0,1.41
2026,02,17,00:37,-3.4,5.8,14.2,0,1.37
2026,02,17,00:47,-2.7,5.8,14.1,0,1.40
2026,02,17,00:57,-3.2,5.8,14.1,0,1.40
2026,02,17,01:07,-2.6,5.8,14.2,0,1.36
2026,02,17,01:17,-2.9,5.7,14.1,0,1.40
2026,02,17,01:27,-3.3,5.7,14.2,0,1.37
2026,02,17,01:37,-3.4,5.6,14.0,0,1.41
2026,02,17,01:47,-3.5,5.6,14.1,0,1.40
2026,02,17,01:57,-3.5,5.6,14.2,0,1.39
2026,02,17,02:07,-3.2,5.6,14.2,0,1.39
2026,02,17,02:17,-3.6,5.6,14.3,0,1.37
2026,02,17,02:27,-3.1,5.5,14.3,0,1.37
2026,02,17,02:37,-4.0,5.5,14.1,0,1.41
2026,02,17,02:47,-4.1,5.5,14.1,0,1.42
2026,02,17,02:57,-3.7,5.5,14.2,0,1.39
2026,02,17,03:07,-3.4,5.5,14.2,0,1.40
2026,02,17,03:17,-4.0,5.4,14.2,0,1.39
2026,02,17,03:27,-3.4,5.4,14.2,0,1.39
2026,02,17,03:37,-4.2,5.4,14.3,0,1.38
2026,02,17,03:47,-3.5,5.3,14.1,0,1.40
2026,02,17,03:57,-4.4,5.3,14.2,0,1.40
2026,02,17,04:07,-4.3,5.3,14.2,0,1.40
2026,02,17,04:17,-3.3,5.3,14.3,0,1.39
2026,02,17,04:27,-4.1,5.3,14.2,0,1.41
2026,02,17,04:37,-4.4,5.2,14.3,0,1.38
2026,02,17,04:47,-4.6,5.2,14.2,0,1.40
2026,02,17,04:57,-4.5,5.2,14.2,0,1.41
2026,02,17,05:07,-4.1,5.1,14.2,0,1.41
2026,02,17,05:17,-4.5,5.1,14.3,0,1.38
2026,02,17,05:27,-4.9,5.1,14.2,0,1.41
2026,02,17,05:37,-4.2,5.1,14.3,0,1.40
2026,02,17,05:47,-5.3,5.1,14.3,0,1.38
2026,02,17,05:57,-3.8,5.0,14.3,0,1.38
2026,02,17,06:07,-5.1,5.0,14.4,0,1.37
2026,02,17,06:17,-4.1,5.0,14.3,0,1.39
2026,02,17,06:27,-5.1,5.0,14.2,16,1.41
2026,02,17,06:37,-4.9,5.0,14.2,57,1.43
2026,02,17,06:47,-5.6,4.9,14.3,283,1.40
2026,02,17,06:57,-5.8,4.9,14.3,730,1.40
2026,02,17,07:07,-6.0,4.9,14.3,1559,1.39
2026,02,17,07:17,-5.5,4.8,14.4,2525,1.38
2026,02,17,07:27,-4.5,4.8,14.3,4728,1.40
2026,02,17,07:37,-3.2,4.8,14.2,5006,1.40
2026,02,17,07:47,-2.3,4.8,14.4,9679,1.38
2026,02,17,07:57,-1.1,4.8,14.4,14176,1.39
2026,02,17,08:07,-0.6,4.8,14.3,16254,1.41
2026,02,17,08:17,0.6,4.8,14.4,18681,1.38
2026,02,17,08:27,1.3,4.8,14.4,18133,1.39
2026,02,17,08:37,3.0,4.8,14.3,27788,1.41
2026,02,17,08:47,4.1,4.8,14.3,33061,1.41
2026,02,17,08:57,4.1,4.8,14.4,36850,1.40
2026,02,17,09:07,5.4,4.8,14.4,43018,1.40
2026,02,17,09:17,6.7,4.8,14.4,40712,1.39
2026,02,17,09:27,6.9,4.9,14.4,10149,1.39
2026,02,17,09:37,7.2,4.9,14.4,9904,1.39
2026,02,17,09:47,6.6,4.9,14.5,19421,1.37
2026,02,17,09:57,7.2,5.0,14.4,10378,1.38
2026,02,17,10:07,6.8,5.0,14.4,11562,1.38
2026,02,17,10:17,7.0,5.0,14.4,77383,1.38
2026,02,17,10:27,7.9,5.0,14.3,82175,1.39
2026,02,17,10:37,8.7,5.0,14.4,90814,1.38
2026,02,17,10:47,9.4,5.1,14.4,96381,1.37
2026,02,17,10:57,10.1,5.1,14.4,101905,1.37
2026,02,17,11:07,10.5,5.2,14.2,100876,1.40
2026,02,17,11:17,12.0,5.3,14.2,108737,1.40
2026,02,17,11:27,12.9,5.4,14.2,107906,1.39
2026,02,17,11:37,13.2,5.5,14.3,111738,1.36
2026,02,17,11:47,12.8,5.6,14.3,116942,1.36
2026,02,17,11:57,13.4,5.8,14.2,114485,1.37
2026,02,17,12:07,12.8,5.9,14.2,116342,1.38
2026,02,17,12:17,13.4,6.0,14.1,85399,1.37
2026,02,17,12:27,12.6,6.1,14.1,112326,1.36
2026,02,17,12:37,13.6,6.2,14.1,96788,1.36
2026,02,17,12:47,14.0,6.3,14.0,106171,1.37
2026,02,17,12:57,15.0,6.4,14.3,77851,1.30
2026,02,17,13:07,14.6,6.5,14.3,95611,1.30
2026,02,17,13:17,14.8,6.6,14.2,85605,1.30
2026,02,17,13:27,14.5,6.7,14.2,105092,1.30
2026,02,17,13:37,14.5,6.8,14.1,87018,1.32
2026,02,17,13:47,14.4,6.9,14.1,66988,1.31
2026,02,17,13:57,13.1,7.0,14.1,86879,1.31
2026,02,17,14:07,14.0,7.0,14.0,82769,1.33
2026,02,17,14:17,13.8,7.1,13.9,67711,1.34
2026,02,17,14:27,13.8,7.1,13.9,73169,1.33
2026,02,17,14:37,12.6,7.1,14.1,63987,1.30
2026,02,17,14:47,13.0,7.2,13.9,60683,1.33
2026,02,17,14:57,13.6,7.3,14.0,44420,1.31
2026,02,17,15:07,12.6,7.3,14.0,58604,1.32
2026,02,17,15:17,11.9,7.3,13.9,46037,1.32
2026,02,17,15:37,12.9,7.4,14.0,40737,1.30
2026,02,17,15:47,12.8,7.4,13.8,32151,1.34
2026,02,17,15:57,12.3,7.5,13.9,25520,1.31
2026,02,17,16:07,11.4,7.5,13.7,22755,1.35
2026,02,17,16:17,10.9,7.5,13.9,13939,1.32
2026,02,17,16:27,10.3,7.5,13.9,11599,1.32
