�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,02,02,04:13,-1.7,4.2,21.8,0,1.06
2026,02,02,04:23,-2.3,4.2,21.8,0,1.05
2026,02,02,04:33,-2.3,4.2,21.8,0,1.05
2026,02,02,04:43,-2.5,4.1,21.8,0,1.05
2026,02,02,04:53,-3.6,4.1,21.9,0,1.04
2026,02,02,05:03,-3.5,4.1,21.8,0,1.06
2026,02,02,05:13,-3.3,4.1,21.9,0,1.04
2026,02,02,05:23,-2.5,4.1,21.8,0,1.06
2026,02,02,05:33,-3.0,4.1,21.8,0,1.06
2026,02,02,05:43,-3.0,4.1,21.8,0,1.06
2026,02,02,05:53,-1.6,4.1,21.8,0,1.06
2026,02,02,06:03,-1.9,4.1,21.9,0,1.05
2026,02,02,06:13,-1.7,4.1,21.9,0,1.04
2026,02,02,06:23,-2.1,4.0,21.8,0,1.06
2026,02,02,06:33,-2.4,4.0,21.8,0,1.05
2026,02,02,06:43,-2.0,4.0,21.8,3,1.05
2026,02,02,06:53,-1.9,4.0,21.9,94,1.05
2026,02,02,07:03,-2.2,4.0,21.8,399,1.06
2026,02,02,07:13,-1.9,4.0,21.7,941,1.07
2026,02,02,07:23,-1.6,4.0,21.8,1655,1.06
2026,02,02,07:33,-1.2,4.0,21.9,2445,1.05
2026,02,02,07:43,-1.4,3.9,22.0,3169,1.04
2026,02,02,07:53,-0.6,3.9,21.8,3885,1.07
2026,02,02,08:03,0.2,3.9,21.8,5387,1.06
2026,02,02,08:13,0.8,3.9,21.9,7372,1.05
2026,02,02,08:23,1.4,3.8,21.9,7577,1.06
2026,02,02,08:33,1.6,3.8,21.7,7893,1.07
2026,02,02,08:43,1.9,3.8,21.8,8019,1.06
2026,02,02,08:53,2.4,3.8,21.9,7218,1.05
2026,02,02,09:03,2.8,3.8,21.9,11453,1.05
2026,02,02,09:13,3.1,3.8,21.8,10667,1.06
2026,02,02,09:23,3.1,3.8,21.8,23485,1.07
2026,02,02,09:33,3.4,3.8,21.9,12672,1.05
2026,02,02,09:43,3.4,3.8,21.8,14962,1.06
2026,02,02,09:53,4.2,3.8,21.9,24007,1.04
2026,02,02,10:03,4.9,3.8,21.9,19049,1.05
2026,02,02,10:13,5.4,3.8,21.8,19391,1.06
2026,02,02,10:23,5.4,3.8,21.7,27835,1.06
2026,02,02,10:33,6.2,3.8,21.9,29422,1.05
2026,02,02,10:43,5.7,3.8,21.8,21546,1.05
2026,02,02,10:53,6.3,3.8,21.9,39462,1.05
2026,02,02,11:03,6.9,3.8,21.8,19384,1.05
2026,02,02,11:13,6.5,3.8,21.8,45386,1.06
2026,02,02,11:23,7.9,3.8,21.9,49354,1.04
2026,02,02,11:33,8.0,3.8,21.8,41256,1.05
2026,02,02,11:43,8.6,3.8,21.8,50808,1.06
2026,02,02,11:53,9.5,3.9,21.8,68165,1.05
2026,02,02,12:03,9.6,3.9,21.8,42633,1.05
2026,02,02,12:13,8.4,3.9,21.8,47128,1.06
2026,02,02,12:23,9.1,3.9,21.7,51753,1.07
2026,02,02,12:33,8.1,4.0,21.8,36604,1.05
2026,02,02,12:43,7.9,4.0,21.8,32486,1.05
2026,02,02,12:53,7.4,4.0,21.8,34939,1.06
2026,02,02,13:03,7.4,4.0,21.7,43369,1.06
2026,02,02,13:13,7.1,4.1,21.7,27313,1.06
2026,02,02,13:23,6.8,4.1,21.7,25578,1.06
2026,02,02,13:33,6.5,4.1,21.7,18516,1.07
2026,02,02,13:43,5.7,4.1,21.7,16422,1.07
2026,02,02,13:53,6.2,4.2,21.7,25091,1.06
2026,02,02,14:03,6.3,4.3,21.7,22412,1.06
2026,02,02,14:13,6.5,4.3,21.7,18315,1.06
2026,02,02,14:23,5.6,4.3,21.7,17565,1.06
2026,02,02,14:33,5.9,4.3,21.7,21526,1.06
2026,02,02,14:43,6.4,4.4,21.8,27544,1.05
2026,02,02,14:53,6.2,4.4,21.8,24270,1.05
2026,02,02,15:03,5.4,4.4,21.8,13349,1.05
2026,02,02,15:13,5.8,4.5,21.8,12550,1.05
2026,02,02,15:23,5.3,4.5,21.9,14774,1.04
2026,02,02,15:33,5.3,4.5,21.8,12681,1.05
2026,02,02,15:43,4.9,4.5,21.7,7494,1.06
2026,02,02,15:53,4.3,4.5,21.8,5004,1.04
2026,02,02,16:03,4.4,4.5,21.8,7244,1.04
2026,02,02,16:13,3.9,4.6,21.7,4314,1.05
2026,02,02,16:23,3.5,4.6,21.8,6312,1.05
2026,02,02,16:33,3.1,4.6,21.8,6819,1.05
2026,02,02,16:43,2.9,4.6,21.7,4271,1.06
2026,02,02,16:53,2.8,4.6,21.7,3870,1.06
2026,02,02,17:03,2.6,4.6,21.7,3115,1.06
2026,02,02,17:13,2.3,4.6,21.7,1898,1.06
2026,02,02,17:23,2.2,4.6,21.8,1258,1.05
2026,02,02,17:33,1.6,4.6,21.8,486,1.05
2026,02,02,17:43,1.6,4.6,21.7,92,1.06
2026,02,02,17:53,1.8,4.7,21.8,16,1.04
2026,02,02,18:03,1.7,4.7,21.7,0,1.05
2026,02,02,18:13,1.7,4.7,21.8,0,1.05
2026,02,02,18:23,1.4,4.7,21.7,0,1.07
2026,02,02,18:33,1.1,4.7,21.7,0,1.06
2026,02,02,18:43,1.1,4.7,21.8,0,1.04
2026,02,02,18:53,1.0,4.7,21.9,0,1.04
2026,02,02,19:03,0.7,4.7,21.8,0,1.05
2026,02,02,19:13,0.4,4.7,21.7,0,1.05
2026,02,02,19:23,0.0,4.7,21.8,0,1.05
2026,02,02,19:33,-0.2,4.7,21.7,0,1.06
2026,02,02,19:43,0.0,4.7,21.8,0,1.05
2026,02,02,19:53,-0.2,4.7,21.8,0,1.05
2026,02,02,20:03,-0.8,4.6,21.7,0,1.06
2026,02,02,20:13,-0.7,4.6,21.7,0,1.05
2026,02,02,20:23,-0.7,4.6,21.7,0,1.05
2026,02,02,20:33,-0.6,4.6,21.7,0,1.05
2026,02,02,20:43,-0.7,4.6,21.7,0,1.06
2026,02,02,20:53,-0.7,4.6,21.7,0,1.06
2026,02,02,21:03,-1.6,4.6,21.8,0,1.05
2026,02,02,21:13,-1.8,4.6,21.8,0,1.06
2026,02,02,21:23,-2.4,4.6,21.7,0,1.05
2026,02,02,21:33,-2.0,4.6,21.8,0,1.05
2026,02,02,21:43,-3.2,4.6,21.6,0,1.07
2026,02,02,21:53,-3.5,4.5,21.8,0,1.06
2026,02,02,22:03,-3.0,4.5,21.7,0,1.05
2026,02,02,22:13,-3.2,4.5,21.8,0,1.04
2026,02,02,22:23,-4.0,4.5,21.7,0,1.07
2026,02,02,22:33,-3.0,4.5,21.8,0,1.04
2026,02,02,22:43,-3.2,4.5,21.7,0,1.07
2026,02,02,22:53,-2.6,4.5,21.8,0,1.05
2026,02,02,23:03,-2.8,4.4,21.8,0,1.07
2026,02,02,23:13,-3.2,4.4,21.7,0,1.07
2026,02,02,23:23,-2.8,4.4,21.7,0,1.06
2026,02,02,23:33,-2.2,4.4,21.7,0,1.06
2026,02,02,23:43,-1.9,4.3,21.8,0,1.06
2026,02,02,23:53,-1.6,4.3,21.8,0,1.05
2026,02,03,00:03,-1.6,4.3,21.7,0,1.07
2026,02,03,00:13,-1.9,4.3,21.7,0,1.07
2026,02,03,00:23,-2.7,4.3,21.8,0,1.06
2026,02,03,00:33,-2.6,4.3,21.7,0,1.07
2026,02,03,00:43,-1.8,4.3,21.8,0,1.06
2026,02,03,00:53,-1.6,4.2,21.7,0,1.07
2026,02,03,01:03,-2.4,4.2,21.8,0,1.06
2026,02,03,01:13,-2.9,4.1,21.7,0,1.06
2026,02,03,01:23,-2.8,4.1,21.8,0,1.06
2026,02,03,01:33,-2.5,4.1,21.7,0,1.06
2026,02,03,01:43,-2.1,4.1,21.8,0,1.06
2026,02,03,01:53,-1.9,4.1,21.8,0,1.06
2026,02,03,02:03,-2.0,4.1,21.9,0,1.06
2026,02,03,02:13,-2.3,4.1,21.7,0,1.08
2026,02,03,02:23,-2.0,4.1,21.8,0,1.05
2026,02,03,02:33,-2.4,4.1,21.8,0,1.06
2026,02,03,02:43,-2.4,4.0,21.8,0,1.06
2026,02,03,02:53,-2.5,4.0,21.8,0,1.06
2026,02,03,03:03,-2.5,4.0,21.7,0,1.07
2026,02,03,03:13,-2.9,4.0,21.8,0,1.05
2026,02,03,03:23,-3.0,4.0,21.8,0,1.06
2026,02,03,03:33,-2.6,4.0,21.7,0,1.06
2026,02,03,03:43,-2.6,4.0,21.7,0,1.07
2026,02,03,03:53,-2.5,3.9,21.8,0,1.07
2026,02,03,04:03,-2.6,3.9,21.8,0,1.06
2026,02,03,04:13,-2.6,3.9,21.9,0,1.04
2026,02,03,04:23,-2.8,3.9,21.7,0,1.07
2026,02,03,04:33,-2.5,3.8,21.8,0,1.06
2026,02,03,04:43,-2.5,3.8,21.9,0,1.05
2026,02,03,04:53,-2.6,3.8,21.9,0,1.04
2026,02,03,05:03,-2.9,3.8,21.7,0,1.07
2026,02,03,05:13,-3.3,3.8,21.8,0,1.07
2026,02,03,05:23,-3.3,3.8,21.9,0,1.05
2026,02,03,05:33,-3.3,3.8,21.7,0,1.07
2026,02,03,05:43,-4.0,3.8,21.8,0,1.06
2026,02,03,05:53,-5.1,3.8,21.8,0,1.06
2026,02,03,06:03,-5.4,3.7,21.8,0,1.07
2026,02,03,06:13,-5.6,3.7,21.9,0,1.04
2026,02,03,06:23,-5.7,3.7,21.7,0,1.07
2026,02,03,06:33,-6.2,3.7,21.8,0,1.06
2026,02,03,06:43,-6.3,3.6,21.8,14,1.06
2026,02,03,06:53,-6.6,3.6,21.8,85,1.05
2026,02,03,07:03,-6.9,3.6,21.8,362,1.06
2026,02,03,07:13,-6.9,3.6,21.8,889,1.06
2026,02,03,07:23,-6.9,3.6,21.8,1480,1.07
2026,02,03,07:33,-5.7,3.6,21.8,2047,1.06
2026,02,03,07:43,-5.3,3.6,21.9,2556,1.06
2026,02,03,07:53,-3.4,3.6,21.9,3272,1.05
2026,02,03,08:03,-2.0,3.5,21.7,4367,1.08
2026,02,03,08:13,-1.2,3.5,21.8,6265,1.06
2026,02,03,08:23,0.0,3.5,21.9,7634,1.05
2026,02,03,08:33,0.2,3.5,21.8,6898,1.07
2026,02,03,08:43,1.1,3.5,21.8,8855,1.07
2026,02,03,08:53,1.6,3.5,21.9,8952,1.06
2026,02,03,09:03,2.3,3.5,21.8,11396,1.06
2026,02,03,09:13,2.1,3.5,21.8,9407,1.06
2026,02,03,09:23,2.4,3.4,21.9,20738,1.05
2026,02,03,09:33,3.3,3.4,21.8,12970,1.06
2026,02,03,09:43,3.4,3.4,21.8,11371,1.06
2026,02,03,09:53,4.0,3.4,21.8,14657,1.06
2026,02,03,10:13,4.9,3.4,21.8,27059,1.06
2026,02,03,10:23,5.3,3.4,21.8,32415,1.06
2026,02,03,10:33,5.6,3.4,21.8,15379,1.06
2026,02,03,10:43,6.1,3.4,21.8,24471,1.06
2026,02,03,10:53,5.9,3.4,21.8,18403,1.06
2026,02,03,11:03,6.5,3.4,21.8,18594,1.06
2026,02,03,11:13,7.1,3.4,21.8,33100,1.06
2026,02,03,11:23,6.5,3.4,21.8,31364,1.06
2026,02,03,11:33,7.9,3.5,21.7,53272,1.07
2026,02,03,11:43,9.4,3.5,21.7,68577,1.07
2026,02,03,11:53,10.0,3.5,21.7,64605,1.06
2026,02,03,12:03,11.0,3.5,21.8,71256,1.05
2026,02,03,12:13,10.3,3.5,21.8,76005,1.05
2026,02,03,12:33,10.1,3.5,21.8,76665,1.06
2026,02,03,12:43,11.4,3.6,21.7,61679,1.06
2026,02,03,12:53,11.2,3.6,21.9,79522,1.05
2026,02,03,13:03,10.8,3.6,21.7,74597,1.06
2026,02,03,13:13,11.4,3.7,21.8,68601,1.05
2026,02,03,13:23,10.8,3.7,21.8,78156,1.05
2026,02,03,13:33,11.5,3.8,21.7,56197,1.07
2026,02,03,13:43,11.0,3.8,21.8,68274,1.05
2026,02,03,13:53,12.8,3.9,21.7,66831,1.06
2026,02,03,14:03,13.3,4.0,21.8,59353,1.05
2026,02,03,14:13,13.7,4.0,21.8,64757,1.05
2026,02,03,14:23,14.6,4.0,21.7,56449,1.06
2026,02,03,14:33,12.1,4.1,21.7,59303,1.06
2026,02,03,14:43,12.0,4.1,21.8,48310,1.05
2026,02,03,14:53,11.7,4.2,21.7,14585,1.05
2026,02,03,15:03,11.6,4.3,21.7,11595,1.05
2026,02,03,15:13,8.8,4.3,21.8,10287,1.05
2026,02,03,15:23,9.1,4.4,21.7,12737,1.05
2026,02,03,15:33,10.0,4.5,21.6,14542,1.06
2026,02,03,15:43,9.4,4.5,21.7,9483,1.05
2026,02,03,15:53,8.7,4.6,21.6,8728,1.06
2026,02,03,16:03,8.9,4.6,21.7,7708,1.05
2026,02,03,16:13,8.7,4.6,21.6,13107,1.06
2026,02,03,16:23,8.4,4.7,21.7,8619,1.05
2026,02,03,16:33,7.3,4.7,21.7,7420,1.05
2026,02,03,16:43,6.6,4.8,21.6,5170,1.06
2026,02,03,16:53,5.8,4.8,21.6,4193,1.06
2026,02,03,17:03,4.5,4.8,21.8,3254,1.04
2026,02,03,17:13,3.8,4.8,21.7,2395,1.04
2026,02,03,17:23,2.9,4.9,21.6,1424,1.05
2026,02,03,17:33,1.8,4.9,21.6,612,1.05
2026,02,03,17:43,0.6,4.9,21.7,159,1.03
2026,02,03,17:53,-0.5,5.0,21.6,24,1.06
2026,02,03,18:03,-1.3,5.0,21.7,0,1.05
2026,02,03,18:13,-2.0,5.0,21.7,0,1.04
2026,02,03,18:23,-1.8,5.0,21.7,0,1.05
2026,02,03,18:33,-2.5,5.0,21.8,0,1.04
2026,02,03,18:43,-2.5,5.0,21.7,0,1.04
2026,02,03,18:53,-2.8,5.0,21.7,0,1.05
2026,02,03,19:03,-2.6,5.0,21.7,0,1.05
2026,02,03,19:13,-2.9,5.0,21.8,0,1.03
2026,02,03,19:23,-3.3,5.0,21.6,0,1.04
2026,02,03,19:33,-3.4,5.0,21.7,0,1.05
2026,02,03,19:43,-3.6,4.9,21.7,0,1.05
2026,02,03,19:53,-3.1,4.9,21.8,0,1.04
2026,02,03,20:03,-2.5,4.9,21.8,0,1.03
2026,02,03,20:13,-2.4,4.8,21.7,0,1.04
2026,02,03,20:23,-2.6,4.8,21.7,0,1.05
2026,02,03,20:33,-3.3,4.8,21.8,0,1.04
2026,02,03,20:43,-3.7,4.8,21.7,0,1.05
2026,02,03,20:53,-3.7,4.8,21.7,0,1.05
2026,02,03,21:03,-3.7,4.8,21.8,0,1.04
2026,02,03,21:13,-3.9,4.8,21.7,0,1.04
2026,02,03,21:23,-4.1,4.7,21.8,0,1.03
2026,02,03,21:33,-4.1,4.7,21.7,0,1.05
2026,02,03,21:43,-3.4,4.7,21.6,0,1.06
2026,02,03,21:53,-3.5,4.6,21.7,0,1.05
2026,02,03,22:03,-3.6,4.6,21.8,0,1.04
2026,02,03,22:13,-3.9,4.6,21.8,0,1.04
2026,02,03,22:23,-4.3,4.6,21.7,0,1.06
2026,02,03,22:33,-3.4,4.6,21.9,0,1.03
2026,02,03,22:43,-3.2,4.6,21.7,0,1.06
2026,02,03,22:53,-3.3,4.5,21.8,0,1.04
2026,02,03,23:03,-3.6,4.5,21.8,0,1.05
2026,02,03,23:13,-2.0,4.5,21.8,0,1.05
2026,02,03,23:23,-1.7,4.5,21.8,0,1.06
2026,02,03,23:33,-2.9,4.5,21.8,0,1.04
2026,02,03,23:43,-3.7,4.5,21.8,0,1.05
2026,02,03,23:53,-4.0,4.4,21.8,0,1.05
2026,02,04,00:03,-4.3,4.4,21.7,0,1.06
2026,02,04,00:13,-4.3,4.4,21.8,0,1.05
2026,02,04,00:23,-4.3,4.3,21.8,0,1.05
2026,02,04,00:33,-4.2,4.3,21.8,0,1.05
2026,02,04,00:43,-3.9,4.3,21.8,0,1.05
2026,02,04,00:53,-3.4,4.3,21.7,0,1.06
2026,02,04,01:03,-3.3,4.3,21.8,0,1.04
2026,02,04,01:13,-3.1,4.3,21.7,0,1.05
2026,02,04,01:23,-3.1,4.2,21.8,0,1.06
2026,02,04,01:33,-3.2,4.2,21.8,0,1.05
2026,02,04,01:43,-3.1,4.2,21.8,0,1.06
2026,02,04,01:53,-3.2,4.1,21.8,0,1.06
2026,02,04,02:03,-3.3,4.1,21.9,0,1.04
2026,02,04,02:13,-3.3,4.1,21.7,0,1.06
2026,02,04,02:23,-3.4,4.1,21.9,0,1.05
2026,02,04,02:33,-3.3,4.1,21.7,0,1.07
2026,02,04,02:43,-3.1,4.1,21.8,0,1.05
2026,02,04,02:53,-3.5,4.1,21.7,0,1.06
2026,02,04,03:03,-3.5,4.1,21.7,0,1.07
2026,02,04,03:13,-3.3,4.0,21.8,0,1.07
2026,02,04,03:23,-3.3,4.0,21.8,0,1.06
2026,02,04,03:33,-3.1,4.0,21.9,0,1.05
2026,02,04,03:43,-3.0,4.0,21.8,0,1.06
2026,02,04,03:53,-2.9,4.0,21.9,0,1.05
2026,02,04,04:03,-3.1,4.0,21.8,0,1.05
2026,02,04,04:13,-3.1,4.0,21.9,0,1.05
2026,02,04,04:23,-3.2,4.0,21.8,0,1.06
2026,02,04,04:33,-3.0,3.9,21.8,0,1.06
2026,02,04,04:43,-3.1,3.9,21.8,0,1.06
2026,02,04,04:53,-3.0,3.9,21.8,0,1.06
2026,02,04,05:03,-3.1,3.9,21.9,0,1.03
2026,02,04,05:13,-3.4,3.8,21.9,0,1.06
2026,02,04,05:23,-3.4,3.8,21.8,0,1.06
2026,02,04,05:33,-3.6,3.8,21.9,0,1.05
2026,02,04,05:43,-3.6,3.8,21.8,0,1.06
2026,02,04,05:53,-3.8,3.8,21.8,0,1.06
2026,02,04,06:03,-4.1,3.8,21.8,0,1.06
2026,02,04,06:13,-4.2,3.8,21.7,0,1.06
2026,02,04,06:23,-4.3,3.8,21.9,0,1.05
2026,02,04,06:33,-4.2,3.8,21.8,0,1.05
2026,02,04,06:43,-4.4,3.8,21.7,18,1.07
2026,02,04,06:53,-4.6,3.7,21.8,86,1.06
2026,02,04,07:03,-4.5,3.7,21.9,382,1.05
2026,02,04,07:13,-4.5,3.7,21.9,1011,1.05
2026,02,04,07:23,-4.0,3.7,21.8,1787,1.06
2026,02,04,07:33,-3.5,3.7,21.9,2615,1.05
2026,02,04,07:43,-2.5,3.6,21.9,3513,1.06
2026,02,04,07:53,-1.5,3.6,21.8,4031,1.06
2026,02,04,08:03,-0.1,3.6,21.8,4660,1.07
2026,02,04,08:13,0.9,3.6,21.7,5784,1.07
2026,02,04,08:23,1.3,3.6,21.8,5196,1.07
2026,02,04,08:33,1.8,3.6,21.8,8489,1.07
2026,02,04,08:43,3.3,3.6,21.8,11268,1.06
2026,02,04,08:53,4.0,3.6,21.8,11958,1.07
2026,02,04,09:03,4.9,3.6,21.8,12753,1.06
2026,02,04,09:13,4.9,3.6,21.8,12628,1.06
2026,02,04,09:23,5.7,3.6,21.9,14174,1.05
2026,02,04,09:33,6.3,3.6,21.8,15799,1.06
2026,02,04,09:43,6.4,3.5,21.9,13447,1.05
2026,02,04,09:53,6.8,3.5,21.8,14877,1.06
2026,02,04,10:03,7.9,3.5,21.8,15813,1.06
2026,02,04,10:13,7.7,3.5,21.8,26338,1.06
2026,02,04,10:23,9.5,3.6,21.7,36611,1.06
2026,02,04,10:33,9.7,3.6,21.8,13447,1.06
2026,02,04,10:43,8.7,3.6,21.8,18572,1.06
2026,02,04,10:53,9.0,3.6,21.8,25683,1.06
2026,02,04,11:03,7.9,3.6,21.8,15205,1.06
2026,02,04,11:13,8.0,3.6,21.6,30813,1.07
2026,02,04,11:23,8.3,3.6,21.7,20838,1.07
2026,02,04,11:33,9.2,3.6,21.8,51343,1.05
2026,02,04,11:43,8.8,3.7,21.7,22838,1.06
2026,02,04,11:53,11.2,3.7,21.6,51883,1.07
2026,02,04,12:03,10.2,3.8,21.6,21117,1.07
2026,02,04,12:13,12.3,3.8,21.7,67967,1.06
2026,02,04,12:23,12.0,3.8,21.6,70682,1.07
2026,02,04,12:33,12.8,3.8,21.6,77629,1.07
2026,02,04,12:43,13.5,3.9,21.6,76208,1.07
2026,02,04,12:53,15.3,3.9,21.7,72105,1.06
2026,02,04,13:03,15.1,4.0,21.6,69500,1.07
2026,02,04,13:13,14.3,4.0,21.7,69271,1.06
2026,02,04,13:23,15.5,4.0,21.7,69944,1.06
2026,02,04,13:33,13.9,4.1,21.7,62803,1.05
2026,02,04,13:43,15.0,4.1,21.5,66344,1.07
2026,02,04,13:53,15.0,4.1,21.6,63410,1.07
2026,02,04,14:03,14.5,4.2,21.7,57647,1.06
2026,02,04,14:13,14.8,4.3,21.5,48740,1.07
2026,02,04,14:23,15.3,4.3,21.6,55089,1.06
2026,02,04,14:33,15.5,4.4,21.5,48257,1.07
2026,02,04,14:43,15.4,4.5,21.6,39602,1.06
2026,02,04,14:53,14.7,4.5,21.6,12226,1.06
2026,02,04,15:03,13.9,4.6,21.6,12160,1.06
2026,02,04,15:13,13.6,4.6,21.6,12232,1.06
2026,02,04,15:23,13.3,4.7,21.6,12258,1.06
2026,02,04,15:33,14.2,4.8,21.5,14655,1.06
2026,02,04,15:43,14.3,4.8,21.6,12228,1.05
2026,02,04,15:53,12.8,4.9,21.6,11377,1.05
2026,02,04,16:03,12.9,5.0,21.5,11172,1.06
2026,02,04,16:13,13.4,5.0,21.5,16875,1.06
2026,02,04,16:23,11.8,5.0,21.6,12052,1.05
2026,02,04,16:33,10.2,5.1,21.5,6735,1.06
2026,02,04,16:43,9.2,5.1,21.6,4904,1.05
2026,02,04,16:53,8.2,5.1,21.5,4837,1.06
2026,02,04,17:03,7.9,5.2,21.5,4247,1.07
2026,02,04,17:13,7.2,5.2,21.6,2427,1.05
2026,02,04,17:23,6.5,5.3,21.6,1420,1.05
2026,02,04,17:33,5.9,5.3,21.6,667,1.05
2026,02,04,17:43,5.2,5.3,21.6,214,1.03
2026,02,04,17:53,3.8,5.3,21.6,37,1.05
2026,02,04,18:03,3.8,5.4,21.6,7,1.05
2026,02,04,18:13,2.9,5.4,21.5,0,1.05
2026,02,04,18:23,2.2,5.4,21.5,0,1.06
2026,02,04,18:33,1.8,5.4,21.6,0,1.05
2026,02,04,18:43,1.6,5.4,21.7,0,1.04
2026,02,04,18:53,1.7,5.4,21.5,0,1.06
2026,02,04,19:03,1.7,5.4,21.6,0,1.05
2026,02,04,19:13,1.8,5.5,21.6,0,1.04
2026,02,04,19:23,0.7,5.4,21.6,0,1.05
2026,02,04,19:33,0.6,5.4,21.6,0,1.06
2026,02,04,19:43,0.7,5.4,21.6,0,1.05
2026,02,04,19:53,1.2,5.4,21.5,0,1.06
2026,02,04,20:03,2.1,5.4,21.5,0,1.06
2026,02,04,20:13,4.1,5.4,21.5,0,1.06
2026,02,04,20:23,3.9,5.4,21.6,0,1.05
2026,02,04,20:33,3.4,5.3,21.5,0,1.06
2026,02,04,20:43,2.7,5.3,21.7,0,1.04
2026,02,04,20:53,2.3,5.3,21.6,0,1.05
2026,02,04,21:03,2.6,5.3,21.6,0,1.05
2026,02,04,21:13,2.6,5.3,21.6,0,1.05
2026,02,04,21:23,1.9,5.3,21.6,0,1.05
2026,02,04,21:33,1.0,5.3,21.7,0,1.05
2026,02,04,21:43,0.4,5.3,21.5,0,1.06
2026,02,04,21:53,-0.4,5.3,21.7,0,1.05
2026,02,04,22:03,-0.5,5.3,21.6,0,1.05
2026,02,04,22:13,-0.9,5.2,21.6,0,1.05
2026,02,04,22:23,-0.8,5.2,21.5,0,1.06
2026,02,04,22:33,-1.1,5.2,21.5,0,1.06
2026,02,04,22:43,-0.8,5.2,21.6,0,1.05
2026,02,04,22:53,-0.9,5.2,21.6,0,1.06
2026,02,04,23:03,-1.3,5.1,21.6,0,1.05
2026,02,04,23:23,-1.1,5.1,21.5,0,1.07
2026,02,04,23:33,-1.3,5.1,21.7,0,1.05
2026,02,04,23:43,-1.4,5.1,21.7,0,1.05
2026,02,04,23:53,-1.1,5.1,21.6,0,1.06
2026,02,05,00:03,-1.5,5.1,21.6,0,1.06
2026,02,05,00:13,-1.5,5.1,21.8,0,1.04
2026,02,05,00:23,-1.2,5.0,21.6,0,1.06
2026,02,05,00:33,-1.5,5.0,21.6,0,1.06
2026,02,05,00:43,-1.5,5.0,21.6,0,1.06
2026,02,05,00:53,-1.1,5.0,21.6,0,1.05
2026,02,05,01:03,-1.6,5.0,21.6,0,1.07
2026,02,05,01:13,-1.4,5.0,21.6,0,1.05
2026,02,05,01:23,-1.5,5.0,21.6,0,1.06
2026,02,05,01:33,-1.4,4.9,21.6,0,1.06
2026,02,05,01:43,-1.2,4.9,21.7,0,1.06
2026,02,05,01:53,-1.4,4.9,21.7,0,1.05
2026,02,05,02:03,-1.4,4.8,21.7,0,1.05
2026,02,05,02:13,-1.3,4.8,21.7,0,1.06
2026,02,05,02:23,-1.4,4.8,21.6,0,1.06
2026,02,05,02:33,-1.5,4.8,21.6,0,1.07
2026,02,05,02:43,-1.6,4.8,21.7,0,1.06
2026,02,05,02:53,-1.2,4.8,21.7,0,1.05
2026,02,05,03:03,-1.8,4.8,21.7,0,1.06
2026,02,05,03:13,-1.8,4.8,21.6,0,1.07
2026,02,05,03:23,-1.9,4.7,21.6,0,1.07
2026,02,05,03:33,-2.0,4.7,21.6,0,1.06
2026,02,05,03:43,-2.0,4.7,21.7,0,1.06
2026,02,05,03:53,-2.0,4.6,21.6,0,1.07
2026,02,05,04:03,-1.8,4.6,21.6,0,1.06
2026,02,05,04:13,-1.9,4.6,21.7,0,1.06
2026,02,05,04:23,-1.9,4.6,21.6,0,1.08
2026,02,05,04:33,-1.7,4.6,21.6,0,1.07
2026,02,05,04:43,-1.9,4.6,21.7,0,1.06
2026,02,05,04:53,-1.9,4.6,21.7,0,1.07
2026,02,05,05:03,-1.8,4.6,21.7,0,1.06
2026,02,05,05:13,-1.4,4.6,21.6,0,1.07
2026,02,05,05:23,-0.7,4.6,21.6,0,1.07
2026,02,05,05:33,-0.7,4.5,21.7,0,1.07
2026,02,05,05:43,-1.0,4.5,21.7,0,1.07
2026,02,05,05:53,-1.4,4.5,21.7,0,1.07
2026,02,05,06:03,-1.5,4.5,21.7,0,1.07
2026,02,05,06:13,-1.2,4.5,21.6,0,1.08
2026,02,05,06:23,-1.0,4.5,21.6,0,1.09
2026,02,05,06:33,-1.0,4.5,21.6,0,1.08
2026,02,05,06:43,-0.8,4.5,21.6,14,1.08
2026,02,05,06:53,-0.8,4.5,21.6,107,1.08
2026,02,05,07:03,-0.2,4.4,21.6,379,1.08
2026,02,05,07:13,0.0,4.4,21.7,1137,1.08
2026,02,05,07:23,0.4,4.4,21.6,2005,1.09
2026,02,05,07:33,0.9,4.4,21.7,3019,1.08
2026,02,05,07:43,1.4,4.4,21.5,3711,1.10
2026,02,05,07:53,2.1,4.3,21.7,4911,1.09
2026,02,05,08:03,3.0,4.3,21.6,5590,1.10
2026,02,05,08:13,3.4,4.3,21.7,5636,1.09
2026,02,05,08:23,4.0,4.3,21.6,8201,1.09
2026,02,05,08:33,4.3,4.3,21.6,10459,1.09
2026,02,05,08:43,4.9,4.3,21.7,14041,1.08
2026,02,05,08:53,5.5,4.3,21.6,14557,1.10
2026,02,05,09:03,6.0,4.3,21.8,13098,1.07
2026,02,05,09:13,6.0,4.3,21.7,12783,1.08
2026,02,05,09:23,6.2,4.3,21.7,15162,1.08
2026,02,05,09:33,6.5,4.3,21.7,17959,1.08
2026,02,05,09:43,7.1,4.3,21.6,18516,1.08
2026,02,05,09:53,7.8,4.3,21.6,25148,1.08
2026,02,05,10:03,8.6,4.3,21.7,26529,1.07
2026,02,05,10:13,8.4,4.3,21.7,28608,1.06
