�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,02,07,08:26,3.3,5.9,20.4,11714,1.68
2026,02,07,08:36,3.1,5.9,20.2,9742,1.71
2026,02,07,08:46,3.2,5.9,20.2,12309,1.72
2026,02,07,09:06,3.4,5.9,20.2,14615,1.72
2026,02,07,09:16,3.5,5.9,20.3,16109,1.71
2026,02,07,09:36,4.0,6.0,20.3,19319,1.71
2026,02,07,09:46,4.3,6.0,20.2,17362,1.74
2026,02,07,09:56,4.2,6.0,20.3,16287,1.72
2026,02,07,10:06,4.3,6.0,20.2,14997,1.74
2026,02,07,10:16,4.1,6.0,20.2,15848,1.74
2026,02,07,10:26,4.3,6.0,20.3,16453,1.73
2026,02,07,10:36,4.2,6.1,20.3,15430,1.72
2026,02,07,10:46,4.4,6.1,20.4,20788,1.71
2026,02,07,10:56,5.0,6.1,20.2,28996,1.74
2026,02,07,11:06,5.4,6.1,20.2,32708,1.73
2026,02,07,11:16,5.8,6.1,20.3,36265,1.73
2026,02,07,11:26,6.4,6.2,20.3,53975,1.72
2026,02,07,11:36,7.9,6.2,20.2,66172,1.74
2026,02,07,11:46,8.1,6.3,20.2,53144,1.75
2026,02,07,11:56,8.3,6.3,20.3,51733,1.73
2026,02,07,12:06,8.3,6.4,20.3,44979,1.73
2026,02,07,12:16,7.5,6.4,20.3,31788,1.73
2026,02,07,12:26,8.0,6.5,20.3,39767,1.73
2026,02,07,12:36,8.7,6.6,20.3,59357,1.73
2026,02,07,12:46,8.3,6.6,20.2,40082,1.75
2026,02,07,12:56,8.3,6.7,20.2,44906,1.75
2026,02,07,13:06,7.6,6.8,20.1,32332,1.76
2026,02,07,13:16,7.3,6.8,20.2,44918,1.74
2026,02,07,13:26,9.3,6.9,20.2,133483,1.74
2026,02,07,13:36,9.8,7.0,20.0,121532,1.77
2026,02,07,13:46,10.1,7.0,20.1,76675,1.76
2026,02,07,13:56,8.9,7.1,20.0,32920,1.78
2026,02,07,14:06,8.3,7.1,20.0,37096,1.77
2026,02,07,14:16,8.5,7.3,20.1,33747,1.76
2026,02,07,14:26,8.1,7.3,20.0,39639,1.77
2026,02,07,14:36,8.1,7.4,20.0,31109,1.77
2026,02,07,14:46,8.0,7.5,20.0,26712,1.77
2026,02,07,14:56,7.7,7.5,20.1,28053,1.75
2026,02,07,15:06,7.2,7.6,20.0,22057,1.77
2026,02,07,15:16,7.3,7.6,20.0,39541,1.77
2026,02,07,15:26,7.8,7.6,20.0,18784,1.77
2026,02,07,15:36,7.3,7.6,20.1,19141,1.75
2026,02,07,15:46,7.2,7.6,20.1,17417,1.75
2026,02,07,15:56,6.7,7.7,19.9,15166,1.78
2026,02,07,16:06,6.3,7.6,19.9,11142,1.79
2026,02,07,16:16,6.2,7.6,20.0,13566,1.77
2026,02,07,16:26,6.4,7.6,20.0,10889,1.77
2026,02,07,16:36,6.1,7.6,20.0,8021,1.77
2026,02,07,16:46,5.9,7.6,19.9,3002,1.78
2026,02,07,16:56,5.6,7.6,20.0,2379,1.77
2026,02,07,17:06,5.5,7.6,19.9,2199,1.78
2026,02,07,17:16,5.3,7.6,19.9,608,1.78
2026,02,07,17:26,5.1,7.6,19.9,564,1.78
2026,02,07,17:36,4.9,7.6,20.0,92,1.77
2026,02,07,17:46,4.8,7.5,20.0,31,1.77
2026,02,07,17:56,4.8,7.5,19.9,16,1.79
2026,02,07,18:06,4.5,7.5,19.9,7,1.79
2026,02,07,18:16,3.8,7.5,20.0,7,1.77
2026,02,07,18:26,3.3,7.5,20.0,0,1.77
2026,02,07,18:36,3.1,7.4,19.9,0,1.78
2026,02,07,18:46,3.2,7.4,20.1,0,1.75
2026,02,07,18:56,3.3,7.3,20.0,0,1.78
2026,02,07,19:06,3.2,7.3,20.0,0,1.76
2026,02,07,19:16,3.3,7.3,20.1,0,1.76
2026,02,07,19:26,3.3,7.3,20.0,0,1.76
2026,02,07,19:36,3.3,7.2,20.0,0,1.77
2026,02,07,19:46,3.3,7.2,19.9,0,1.78
2026,02,07,19:56,3.3,7.2,20.0,0,1.76
2026,02,07,20:06,3.4,7.1,19.9,0,1.78
2026,02,07,20:16,3.4,7.1,19.9,0,1.79
2026,02,07,20:26,3.2,7.1,19.9,0,1.79
2026,02,07,20:36,2.9,7.1,19.9,0,1.79
2026,02,07,20:46,2.3,7.1,20.0,0,1.76
2026,02,07,20:56,1.6,7.0,20.0,0,1.77
2026,02,07,21:06,1.5,7.0,20.0,0,1.76
2026,02,07,21:16,1.5,7.0,20.0,0,1.77
2026,02,07,21:26,1.8,7.0,20.0,0,1.77
2026,02,07,21:36,1.9,6.9,19.9,0,1.78
2026,02,07,21:46,1.7,6.9,20.0,0,1.76
2026,02,07,21:56,1.5,6.8,20.1,0,1.75
2026,02,07,22:06,1.2,6.8,20.0,0,1.76
2026,02,07,22:16,1.0,6.8,20.0,0,1.77
2026,02,07,22:26,1.0,6.8,20.1,0,1.75
2026,02,07,22:36,0.6,6.8,20.1,0,1.74
2026,02,07,22:46,0.5,6.7,20.0,0,1.77
2026,02,07,23:06,0.1,6.6,20.1,0,1.75
2026,02,07,23:16,-0.1,6.6,19.9,0,1.78
2026,02,07,23:26,-0.5,6.6,20.0,0,1.76
2026,02,07,23:36,-0.8,6.5,20.2,0,1.73
2026,02,07,23:46,-0.9,6.5,20.1,0,1.74
2026,02,07,23:56,-0.8,6.5,20.1,0,1.74
2026,02,08,00:06,-0.5,6.4,20.0,0,1.77
2026,02,08,00:16,0.8,6.4,20.2,0,1.73
2026,02,08,00:26,0.9,6.3,20.1,0,1.75
2026,02,08,00:36,0.9,6.3,20.2,0,1.74
2026,02,08,00:46,1.3,6.3,20.1,0,1.74
2026,02,08,00:56,1.4,6.2,20.1,0,1.75
2026,02,08,01:06,1.6,6.1,20.2,0,1.74
2026,02,08,01:16,1.8,6.1,20.1,0,1.75
2026,02,08,01:26,1.8,6.1,20.2,0,1.74
2026,02,08,01:36,1.8,6.1,20.2,0,1.73
2026,02,08,01:46,1.8,6.0,20.2,0,1.73
2026,02,08,01:56,1.7,6.0,20.2,0,1.73
2026,02,08,02:06,1.6,6.0,20.2,0,1.73
2026,02,08,02:16,1.5,6.0,20.3,0,1.72
2026,02,08,02:26,1.5,6.0,20.3,0,1.72
2026,02,08,02:36,1.5,6.0,20.2,0,1.74
2026,02,08,02:46,1.3,6.0,20.2,0,1.73
2026,02,08,02:56,0.9,6.0,20.3,0,1.71
2026,02,08,03:06,0.8,5.9,20.2,0,1.73
2026,02,08,03:16,0.4,5.9,20.2,0,1.73
2026,02,08,03:26,0.5,5.9,20.2,0,1.74
2026,02,08,03:36,0.5,5.9,20.3,0,1.73
2026,02,08,03:46,0.3,5.9,20.2,0,1.74
2026,02,08,03:56,0.4,5.8,20.2,0,1.74
2026,02,08,04:06,0.3,5.8,20.3,0,1.72
2026,02,08,04:16,0.0,5.8,20.3,0,1.72
2026,02,08,04:26,-0.3,5.8,20.3,0,1.72
2026,02,08,04:36,-0.4,5.8,20.2,0,1.74
2026,02,08,04:46,-0.3,5.8,20.4,0,1.71
2026,02,08,04:56,-0.3,5.7,20.4,0,1.70
2026,02,08,05:06,0.1,5.7,20.3,0,1.71
2026,02,08,05:16,0.1,5.7,20.4,0,1.70
2026,02,08,05:26,0.0,5.7,20.4,0,1.70
2026,02,08,05:36,-0.1,5.6,20.3,0,1.72
2026,02,08,05:46,0.2,5.6,20.3,0,1.71
2026,02,08,05:56,-0.2,5.6,20.4,0,1.71
2026,02,08,06:06,-0.3,5.6,20.5,0,1.70
2026,02,08,06:16,-0.4,5.6,20.4,7,1.71
2026,02,08,06:26,-0.4,5.5,20.4,7,1.71
2026,02,08,06:36,-0.5,5.5,20.3,25,1.72
2026,02,08,06:46,-0.4,5.5,20.5,142,1.69
2026,02,08,06:56,-0.4,5.5,20.4,223,1.71
2026,02,08,07:06,-0.5,5.5,20.4,488,1.71
2026,02,08,07:16,-0.6,5.5,20.2,1198,1.73
2026,02,08,07:26,-0.9,5.4,20.3,2210,1.72
2026,02,08,07:36,-1.0,5.4,20.5,2910,1.69
2026,02,08,07:46,-1.0,5.4,20.5,3947,1.69
2026,02,08,07:56,-0.7,5.4,20.4,4549,1.71
2026,02,08,08:06,-0.7,5.3,20.4,3653,1.71
2026,02,08,08:16,-0.7,5.3,20.4,1994,1.71
2026,02,08,08:26,-0.7,5.3,20.5,5440,1.69
2026,02,08,08:36,-0.6,5.3,20.4,6130,1.70
2026,02,08,08:46,-0.5,5.3,20.5,12935,1.69
2026,02,08,08:56,-0.4,5.3,20.4,17439,1.70
2026,02,08,09:06,-0.2,5.2,20.4,12620,1.70
2026,02,08,09:16,-0.2,5.2,20.4,12049,1.71
2026,02,08,09:26,-0.3,5.2,20.5,9845,1.71
2026,02,08,09:36,-0.1,5.2,20.5,9917,1.70
2026,02,08,09:46,-0.3,5.2,20.6,10767,1.68
2026,02,08,09:56,0.0,5.2,20.6,25448,1.67
2026,02,08,10:06,0.3,5.2,20.6,20683,1.68
2026,02,08,10:16,0.3,5.2,20.4,19833,1.71
2026,02,08,10:26,0.5,5.2,20.5,21524,1.70
2026,02,08,10:36,0.2,5.2,20.6,10561,1.68
2026,02,08,10:46,-0.3,5.2,20.6,9758,1.68
2026,02,08,10:56,-0.8,5.2,20.5,6413,1.70
2026,02,08,11:06,-0.6,5.2,20.6,6190,1.69
2026,02,08,11:16,-0.8,5.3,20.5,6101,1.71
2026,02,08,11:26,-1.0,5.3,20.5,5982,1.70
2026,02,08,11:36,-1.3,5.3,20.5,6654,1.69
2026,02,08,11:46,-1.6,5.3,20.4,6240,1.72
2026,02,08,11:56,-1.8,5.3,20.5,4924,1.70
2026,02,08,12:06,-2.0,5.2,20.6,3729,1.69
2026,02,08,12:16,-2.0,5.2,20.5,4168,1.70
2026,02,08,12:26,-2.2,5.2,20.4,2780,1.72
2026,02,08,12:36,-2.3,5.2,20.4,3124,1.72
2026,02,08,12:46,-2.3,5.2,20.6,2886,1.69
2026,02,08,12:56,-2.2,5.1,20.5,3235,1.71
2026,02,08,13:06,-2.3,5.1,20.6,2225,1.69
2026,02,08,13:16,-2.3,5.1,20.5,1446,1.70
2026,02,08,13:26,-2.4,5.1,20.5,852,1.71
2026,02,08,13:36,-2.5,5.1,20.5,1418,1.71
2026,02,08,13:46,-2.1,5.1,20.6,2490,1.69
2026,02,08,13:56,-0.6,5.1,20.4,11692,1.72
2026,02,08,14:06,-2.1,5.1,20.6,325,1.70
2026,02,08,14:16,-2.8,5.0,20.4,543,1.73
2026,02,08,14:26,-2.9,5.0,20.5,1235,1.71
2026,02,08,14:36,-2.3,5.0,20.7,3563,1.68
2026,02,08,14:46,-2.3,5.0,20.6,2902,1.70
2026,02,08,14:56,-2.1,5.0,20.6,3988,1.70
2026,02,08,15:06,-1.0,5.0,20.6,5500,1.70
2026,02,08,15:16,-1.5,5.0,20.7,3254,1.68
2026,02,08,15:26,-1.5,4.9,20.8,2216,1.67
2026,02,08,15:36,-1.8,4.9,20.8,2212,1.67
2026,02,08,15:46,-2.4,4.9,20.7,780,1.69
2026,02,08,15:56,-2.6,4.9,20.7,821,1.69
2026,02,08,16:06,-2.4,4.9,20.7,2094,1.68
2026,02,08,16:16,-2.6,4.8,20.8,1156,1.68
2026,02,08,16:26,-2.3,4.8,20.7,2323,1.69
2026,02,08,16:36,-2.6,4.8,20.9,1041,1.66
2026,02,08,16:46,-2.6,4.8,20.9,553,1.67
2026,02,08,16:56,-3.1,4.8,20.9,505,1.68
2026,02,08,17:06,-3.3,4.8,20.8,297,1.69
2026,02,08,17:16,-3.4,4.8,20.8,136,1.70
2026,02,08,17:26,-3.4,4.8,20.9,107,1.69
2026,02,08,17:36,-3.5,4.7,21.0,46,1.68
2026,02,08,17:46,-3.5,4.7,20.9,24,1.69
2026,02,08,17:56,-3.6,4.7,21.0,7,1.68
2026,02,08,18:06,-3.6,4.7,21.1,0,1.68
2026,02,08,18:16,-3.6,4.7,21.0,0,1.70
2026,02,08,18:26,-3.3,4.6,21.0,0,1.71
2026,02,08,18:36,-3.3,4.6,21.1,0,1.72
2026,02,08,18:46,-3.3,4.6,21.1,0,1.71
2026,02,08,18:56,-3.3,4.6,21.0,0,1.74
2026,02,08,19:06,-3.5,4.6,21.1,0,1.74
2026,02,08,19:16,-3.5,4.6,21.2,0,1.74
2026,02,08,19:26,-3.6,4.6,21.2,0,1.75
2026,02,08,19:36,-3.8,4.6,21.2,0,1.76
2026,02,08,19:46,-3.7,4.6,21.3,0,1.76
2026,02,08,19:56,-3.7,4.5,21.2,0,1.79
2026,02,08,20:06,-3.8,4.5,21.4,0,1.77
2026,02,08,20:16,-3.7,4.5,21.4,0,1.79
2026,02,08,20:26,-3.6,4.5,21.3,0,1.81
2026,02,08,20:36,-3.9,4.5,21.4,0,1.82
2026,02,08,20:46,-3.9,4.5,21.3,0,1.84
2026,02,08,20:56,-4.1,4.5,21.4,0,1.84
2026,02,08,21:06,-4.0,4.5,21.5,0,1.83
2026,02,08,21:16,-4.3,4.5,21.4,0,1.86
2026,02,08,21:26,-4.0,4.5,21.5,0,1.85
2026,02,08,21:36,-4.0,4.5,21.5,0,1.86
2026,02,08,21:46,-4.0,4.5,21.5,0,1.88
2026,02,08,21:56,-4.0,4.5,21.5,0,1.88
2026,02,08,22:06,-3.9,4.4,21.6,0,1.88
2026,02,08,22:16,-4.1,4.5,21.5,0,1.90
2026,02,08,22:26,-4.0,4.4,21.7,0,1.88
2026,02,08,22:36,-4.1,4.4,21.7,0,1.88
2026,02,08,22:46,-4.0,4.4,21.6,0,1.91
2026,02,08,22:56,-4.0,4.4,21.6,0,1.91
2026,02,08,23:06,-3.9,4.4,21.6,0,1.91
2026,02,08,23:16,-4.2,4.4,21.6,0,1.91
2026,02,08,23:26,-4.3,4.4,21.6,0,1.93
2026,02,08,23:36,-4.4,4.3,21.7,0,1.91
2026,02,08,23:46,-4.4,4.3,21.6,0,1.94
2026,02,08,23:56,-4.3,4.3,21.8,0,1.91
2026,02,09,00:06,-4.0,4.3,21.7,0,1.93
2026,02,09,00:16,-4.0,4.3,21.7,0,1.93
2026,02,09,00:26,-4.0,4.3,21.7,0,1.93
2026,02,09,00:36,-4.0,4.3,21.6,0,1.96
2026,02,09,00:46,-4.0,4.3,21.8,0,1.92
2026,02,09,00:56,-4.0,4.3,21.8,0,1.94
2026,02,09,01:06,-4.0,4.3,21.8,0,1.94
2026,02,09,01:16,-3.9,4.3,21.9,0,1.92
2026,02,09,01:26,-3.9,4.3,21.7,0,1.96
2026,02,09,01:36,-3.8,4.3,21.8,0,1.94
2026,02,09,01:46,-3.8,4.3,21.8,0,1.95
2026,02,09,01:56,-3.7,4.3,21.8,0,1.95
2026,02,09,02:06,-3.7,4.3,21.8,0,1.95
2026,02,09,02:16,-3.7,4.3,21.8,0,1.95
2026,02,09,02:26,-3.6,4.2,21.9,0,1.94
2026,02,09,02:36,-3.5,4.2,21.8,0,1.96
2026,02,09,02:46,-3.5,4.2,21.9,0,1.94
2026,02,09,02:56,-3.5,4.2,21.8,0,1.96
2026,02,09,03:06,-3.3,4.2,21.7,0,1.97
2026,02,09,03:16,-3.3,4.2,21.8,0,1.95
2026,02,09,03:26,-3.0,4.2,21.8,0,1.95
2026,02,09,03:36,-3.2,4.2,21.8,0,1.96
2026,02,09,03:46,-3.2,4.2,21.7,0,1.98
2026,02,09,03:56,-3.2,4.1,21.8,0,1.96
2026,02,09,04:06,-3.0,4.1,21.9,0,1.95
2026,02,09,04:16,-3.0,4.1,21.8,0,1.96
2026,02,09,04:26,-2.9,4.1,21.9,0,1.95
2026,02,09,04:36,-3.0,4.1,21.9,0,1.95
2026,02,09,04:46,-3.0,4.1,21.8,0,1.97
2026,02,09,04:56,-3.0,4.1,21.9,0,1.95
2026,02,09,05:06,-3.0,4.1,21.8,0,1.97
2026,02,09,05:16,-2.9,4.1,21.9,0,1.95
2026,02,09,05:26,-2.9,4.1,21.8,0,1.97
2026,02,09,05:36,-3.0,4.1,21.8,0,1.98
2026,02,09,05:46,-3.0,4.1,21.9,0,1.96
2026,02,09,05:56,-3.0,4.1,21.9,0,1.96
2026,02,09,06:06,-3.0,4.1,22.0,0,1.94
2026,02,09,06:16,-2.7,4.1,22.0,7,1.94
2026,02,09,06:26,-2.6,4.1,21.9,7,1.96
2026,02,09,06:36,-2.7,4.1,22.0,11,1.95
2026,02,09,06:46,-2.8,4.1,21.9,68,1.96
2026,02,09,06:56,-2.7,4.1,21.9,122,1.96
2026,02,09,07:06,-2.5,4.1,21.8,246,1.97
2026,02,09,07:16,-2.4,4.0,21.9,362,1.97
2026,02,09,07:26,-2.1,4.1,21.9,684,1.97
2026,02,09,07:36,-2.0,4.1,21.9,795,1.96
2026,02,09,07:46,-2.0,4.0,21.8,950,1.98
2026,02,09,07:56,-2.0,4.0,22.0,736,1.95
2026,02,09,08:06,-1.6,4.0,22.0,1172,1.95
2026,02,09,08:16,-1.0,4.0,21.9,1931,1.97
2026,02,09,08:26,-0.7,4.0,21.9,2954,1.97
2026,02,09,08:36,-0.4,4.0,21.9,3170,1.97
2026,02,09,08:46,0.6,4.0,22.1,3355,1.93
2026,02,09,08:56,1.1,4.0,22.0,5513,1.96
2026,02,09,09:06,1.0,4.0,22.1,4495,1.94
2026,02,09,09:16,0.2,4.0,22.1,2062,1.95
2026,02,09,09:26,0.2,4.0,22.1,3844,1.94
2026,02,09,09:36,1.0,4.0,22.1,6180,1.94
2026,02,09,09:46,0.7,4.0,22.0,2921,1.96
2026,02,09,09:56,0.9,4.0,22.1,5041,1.95
2026,02,09,10:06,1.4,4.0,22.1,5448,1.95
2026,02,09,10:16,1.6,4.0,22.1,4042,1.95
2026,02,09,10:26,1.5,4.0,22.1,3520,1.96
2026,02,09,10:36,0.9,4.0,22.2,2395,1.94
2026,02,09,10:46,0.9,4.0,22.1,4179,1.95
2026,02,09,10:56,1.5,4.0,22.1,9860,1.96
2026,02,09,11:06,2.3,4.0,22.1,17402,1.96
2026,02,09,11:16,2.3,3.9,22.2,23063,1.95
2026,02,09,11:26,1.3,3.9,22.2,13741,1.95
2026,02,09,11:36,1.8,3.9,22.2,23176,1.96
2026,02,09,11:46,1.9,3.9,22.2,32313,1.96
2026,02,09,11:56,2.4,3.9,22.2,35692,1.96
2026,02,09,12:06,2.3,3.9,22.2,35318,1.96
2026,02,09,12:16,2.5,3.9,22.2,36715,1.97
2026,02,09,12:26,2.4,3.9,22.2,21911,1.97
2026,02,09,12:36,2.5,3.9,22.3,30497,1.96
2026,02,09,12:46,2.9,3.9,22.2,34471,1.98
2026,02,09,12:56,3.5,3.9,22.3,38868,1.97
2026,02,09,13:06,2.7,3.9,22.4,21583,1.97
2026,02,09,13:16,2.7,3.9,22.6,19326,1.99
2026,02,09,13:26,2.3,3.8,23.3,23304,1.98
2026,02,09,13:36,2.6,3.8,23.5,35551,2.06
2026,02,09,13:46,3.7,3.8,23.5,34199,2.06
2026,02,09,13:56,3.2,3.7,23.2,33131,2.09
2026,02,09,14:06,4.2,3.7,23.2,78736,2.07
2026,02,09,14:16,5.4,3.7,23.1,108001,2.06
2026,02,09,14:26,4.9,3.8,22.8,16461,2.09
2026,02,09,14:36,4.2,3.8,22.6,70977,2.10
2026,02,09,14:46,4.6,3.8,22.5,78108,2.10
2026,02,09,14:56,5.1,4.0,22.4,46577,2.10
2026,02,09,15:06,4.0,4.0,22.3,12635,2.10
2026,02,09,15:16,3.8,4.1,22.3,38222,2.08
2026,02,09,15:26,3.5,4.1,22.2,22227,2.08
2026,02,09,15:36,3.7,4.2,22.3,14533,2.05
2026,02,09,15:46,3.3,4.3,22.0,16609,2.09
2026,02,09,15:56,3.1,4.4,22.1,18207,2.05
2026,02,09,16:06,3.1,4.4,22.1,18011,2.05
2026,02,09,16:16,3.0,4.5,22.0,10354,2.05
2026,02,09,16:26,2.6,4.5,21.9,7673,2.06
2026,02,09,16:36,2.1,4.5,21.9,11386,2.06
2026,02,09,16:46,1.8,4.6,21.8,6893,2.06
2026,02,09,16:56,1.6,4.6,21.7,4497,2.07
2026,02,09,17:06,1.4,4.6,21.7,3095,2.05
2026,02,09,17:16,1.2,4.6,21.7,1888,2.04
2026,02,09,17:26,0.9,4.6,21.7,1015,2.04
2026,02,09,17:36,0.8,4.6,21.8,360,1.99
2026,02,09,17:46,0.5,4.7,21.6,77,2.02
2026,02,09,18:06,0.4,4.6,21.6,7,2.02
2026,02,09,18:16,0.3,4.6,21.7,7,1.98
2026,02,09,18:26,0.2,4.6,21.5,0,2.01
2026,02,09,18:36,0.0,4.6,21.6,0,1.99
2026,02,09,18:46,-0.5,4.6,21.6,0,1.99
2026,02,09,18:56,-0.8,4.6,21.5,0,1.99
2026,02,09,19:06,-1.2,4.6,21.6,0,1.96
2026,02,09,19:16,-1.1,4.6,21.5,0,1.97
2026,02,09,19:26,-1.5,4.6,21.5,0,1.97
2026,02,09,19:36,-1.7,4.6,21.5,0,1.96
2026,02,09,19:46,-1.7,4.6,21.4,0,1.97
2026,02,09,19:56,-1.8,4.5,21.6,0,1.94
2026,02,09,20:06,-1.9,4.5,21.4,0,1.96
2026,02,09,20:16,-2.0,4.5,21.5,0,1.95
2026,02,09,20:26,-2.0,4.5,21.5,0,1.94
2026,02,09,20:36,-2.2,4.4,21.5,0,1.94
2026,02,09,20:46,-2.3,4.4,21.5,0,1.94
2026,02,09,20:56,-2.6,4.3,21.4,0,1.95
2026,02,09,21:06,-2.5,4.3,21.5,0,1.92
2026,02,09,21:16,-2.6,4.3,21.5,0,1.92
2026,02,09,21:26,-2.5,4.3,21.4,0,1.94
2026,02,09,21:36,-2.7,4.2,21.6,0,1.90
2026,02,09,21:46,-2.8,4.2,21.4,0,1.93
2026,02,09,21:56,-3.2,4.1,21.4,0,1.93
2026,02,09,22:06,-3.1,4.1,21.5,0,1.91
2026,02,09,22:16,-3.4,4.1,21.4,0,1.93
2026,02,09,22:26,-3.7,4.1,21.5,0,1.91
2026,02,09,22:36,-4.0,4.0,21.6,0,1.88
2026,02,09,22:46,-4.1,4.0,21.5,0,1.90
2026,02,09,22:56,-3.9,4.0,21.5,0,1.90
2026,02,09,23:06,-3.9,4.0,21.6,0,1.88
2026,02,09,23:16,-3.8,4.0,21.6,0,1.87
2026,02,09,23:26,-3.6,3.9,21.5,0,1.89
2026,02,09,23:46,-4.4,3.8,21.4,0,1.90
2026,02,09,23:56,-4.0,3.8,21.6,0,1.87
2026,02,10,00:06,-3.9,3.8,21.5,0,1.88
2026,02,10,00:16,-4.3,3.8,21.5,0,1.89
2026,02,10,00:26,-4.2,3.8,21.5,0,1.88
2026,02,10,00:36,-4.3,3.7,21.5,0,1.87
2026,02,10,00:46,-4.2,3.7,21.5,0,1.87
2026,02,10,00:56,-3.8,3.6,21.6,0,1.85
2026,02,10,01:06,-4.0,3.6,21.5,0,1.86
2026,02,10,01:16,-3.8,3.6,21.6,0,1.85
2026,02,10,01:26,-3.8,3.6,21.6,0,1.85
2026,02,10,01:36,-3.9,3.6,21.5,0,1.86
2026,02,10,01:46,-4.0,3.5,21.7,0,1.83
2026,02,10,01:56,-4.1,3.5,21.4,0,1.87
2026,02,10,02:06,-4.0,3.5,21.5,0,1.86
2026,02,10,02:16,-4.1,3.5,21.6,0,1.84
2026,02,10,02:26,-4.1,3.5,21.4,0,1.87
2026,02,10,02:36,-4.1,3.5,21.5,0,1.85
2026,02,10,02:46,-4.4,3.4,21.5,0,1.85
2026,02,10,02:56,-4.4,3.4,21.6,0,1.83
2026,02,10,03:06,-4.6,3.4,21.6,0,1.83
2026,02,10,03:16,-4.7,3.4,21.7,0,1.81
2026,02,10,03:26,-4.9,3.3,21.5,0,1.85
2026,02,10,03:36,-4.8,3.3,21.6,0,1.83
2026,02,10,03:46,-4.8,3.3,21.5,0,1.84
2026,02,10,03:56,-4.7,3.3,21.6,0,1.83
2026,02,10,04:06,-4.7,3.3,21.5,0,1.84
2026,02,10,04:16,-4.8,3.3,21.6,0,1.82
2026,02,10,04:26,-5.1,3.3,21.6,0,1.82
2026,02,10,04:36,-5.1,3.2,21.6,0,1.82
2026,02,10,04:46,-5.0,3.2,21.5,0,1.84
2026,02,10,04:56,-5.1,3.2,21.6,0,1.82
2026,02,10,05:06,-5.0,3.2,21.4,0,1.85
2026,02,10,05:16,-5.0,3.1,21.5,0,1.83
2026,02,10,05:26,-4.8,3.1,21.4,0,1.85
2026,02,10,05:36,-5.1,3.1,21.6,0,1.81
2026,02,10,05:46,-5.1,3.1,21.2,0,1.88
2026,02,10,05:56,-5.3,3.1,21.4,0,1.84
2026,02,10,06:06,-5.4,3.1,21.5,7,1.82
2026,02,10,06:16,-5.2,3.0,21.5,7,1.82
2026,02,10,06:26,-5.1,3.0,21.5,16,1.82
2026,02,10,06:36,-4.9,3.0,21.5,77,1.82
2026,02,10,06:46,-5.3,3.0,21.4,323,1.83
2026,02,10,06:56,-5.2,3.0,21.3,862,1.85
2026,02,10,07:06,-5.0,3.0,21.4,1598,1.83
2026,02,10,07:16,-5.1,3.0,21.4,2325,1.83
2026,02,10,07:26,-4.8,3.0,21.4,3067,1.83
2026,02,10,07:36,-4.9,3.0,21.3,3727,1.84
2026,02,10,07:46,-4.6,2.9,21.3,4330,1.84
2026,02,10,07:56,-4.5,2.9,21.4,5464,1.83
2026,02,10,08:06,-4.4,2.9,21.4,6532,1.83
2026,02,10,08:16,-3.9,2.9,21.3,7128,1.84
2026,02,10,08:26,-3.4,2.9,21.3,18553,1.84
2026,02,10,08:36,-2.4,2.9,21.4,22166,1.83
2026,02,10,08:46,-1.7,2.9,21.3,24333,1.84
2026,02,10,08:56,-1.0,2.9,21.5,25964,1.82
2026,02,10,09:06,-1.1,2.9,21.3,25611,1.85
2026,02,10,09:16,-0.2,2.9,21.4,42120,1.83
2026,02,10,09:26,1.3,2.9,21.4,67893,1.83
2026,02,10,09:36,1.7,3.0,21.3,32234,1.84
2026,02,10,09:46,2.3,3.0,21.5,54756,1.81
2026,02,10,09:56,2.9,3.0,21.5,69600,1.82
2026,02,10,10:06,3.8,3.0,21.4,36408,1.83
2026,02,10,10:16,3.9,3.1,21.4,42827,1.83
2026,02,10,10:26,4.4,3.2,21.5,25872,1.82
2026,02,10,10:36,5.0,3.3,21.6,70205,1.80
2026,02,10,10:46,6.9,3.3,21.6,95132,1.80
2026,02,10,10:56,7.4,3.5,21.6,105252,1.81
2026,02,10,11:06,8.9,3.5,21.4,113756,1.84
2026,02,10,11:16,10.7,3.6,21.5,61701,1.82
2026,02,10,11:26,11.1,3.8,21.4,105803,1.84
2026,02,10,11:36,11.3,3.9,21.4,129407,1.84
2026,02,10,11:46,11.9,4.0,21.3,66927,1.85
2026,02,10,11:56,11.8,4.2,21.3,55949,1.86
2026,02,10,12:06,11.2,4.3,21.1,45911,1.89
2026,02,10,12:16,12.6,4.5,21.2,117758,1.87
2026,02,10,12:26,10.8,4.6,21.2,74980,1.87
2026,02,10,12:36,11.1,4.8,21.2,82587,1.87
2026,02,10,12:46,11.9,4.9,21.2,56515,1.87
2026,02,10,12:56,11.5,5.0,21.2,50258,1.87
2026,02,10,13:06,9.3,5.2,21.0,23075,1.90
2026,02,10,13:16,8.3,5.3,21.0,19715,1.90
2026,02,10,13:26,7.1,5.4,20.9,13569,1.91
2026,02,10,13:36,6.3,5.5,21.0,8793,1.89
2026,02,10,13:46,5.4,5.6,21.0,7268,1.89
2026,02,10,13:56,5.0,5.6,20.9,5026,1.91
2026,02,10,14:06,4.6,5.6,21.0,5217,1.89
2026,02,10,14:16,4.4,5.7,20.8,4985,1.91
2026,02,10,14:26,4.1,5.7,20.8,4216,1.91
2026,02,10,14:36,3.9,5.7,20.9,2982,1.90
