�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,03,05,17:00,11.2,8.9,16.6,6092,0.70
2026,03,05,17:10,10.4,8.9,16.8,5302,0.69
2026,03,05,17:20,10.5,8.9,16.6,4377,0.70
2026,03,05,17:30,10.1,9.0,16.6,3376,0.70
2026,03,05,17:40,9.2,9.0,16.6,2271,0.70
2026,03,05,17:50,9.4,9.0,16.6,1248,0.70
2026,03,05,18:00,7.9,9.0,16.5,493,0.71
2026,03,05,18:10,6.9,9.0,16.5,120,0.71
2026,03,05,18:20,6.9,9.0,16.5,18,0.71
2026,03,05,18:30,6.1,9.0,16.6,0,0.70
2026,03,05,18:40,5.9,9.0,16.5,0,0.71
2026,03,05,18:50,5.4,8.9,16.6,0,0.70
2026,03,05,19:00,4.9,8.9,16.6,0,0.70
2026,03,05,19:10,4.3,8.9,16.6,0,0.70
2026,03,05,19:20,4.2,8.9,16.6,0,0.70
2026,03,05,19:30,3.8,8.9,16.4,0,0.74
2026,03,05,19:40,3.4,8.8,16.6,0,0.70
2026,03,05,19:50,4.8,8.8,16.6,0,0.70
2026,03,05,20:00,5.3,8.8,16.5,0,0.71
2026,03,05,20:10,5.4,8.8,16.5,0,0.71
2026,03,05,20:20,5.0,8.8,16.4,0,0.72
2026,03,05,20:30,4.9,8.8,16.5,0,0.71
2026,03,05,20:40,5.9,8.7,16.6,0,0.71
2026,03,05,20:50,6.2,8.7,16.6,0,0.70
2026,03,05,21:00,6.3,8.7,16.5,0,0.71
2026,03,05,21:10,6.0,8.7,16.6,0,0.70
2026,03,05,21:20,5.6,8.6,16.5,0,0.71
2026,03,05,21:30,4.5,8.6,16.6,0,0.70
2026,03,05,21:40,4.1,8.6,16.6,0,0.71
2026,03,05,21:50,3.3,8.6,16.5,0,0.72
2026,03,05,22:00,2.9,8.6,16.5,0,0.71
2026,03,05,22:10,2.6,8.6,16.4,0,0.72
2026,03,05,22:20,2.1,8.5,16.5,0,0.71
2026,03,05,22:30,2.5,8.5,16.5,0,0.72
2026,03,05,22:40,1.7,8.5,16.5,0,0.71
2026,03,05,22:50,1.4,8.5,16.4,0,0.73
2026,03,05,23:00,1.2,8.5,16.5,0,0.71
2026,03,05,23:10,1.2,8.4,16.4,0,0.72
2026,03,05,23:20,1.2,8.4,16.6,0,0.71
2026,03,05,23:30,1.0,8.4,16.5,0,0.72
2026,03,05,23:40,0.5,8.3,16.5,0,0.72
2026,03,05,23:50,0.8,8.3,16.6,0,0.71
2026,03,06,00:00,0.8,8.3,16.4,0,0.73
2026,03,06,00:10,0.5,8.3,16.5,0,0.72
2026,03,06,00:20,0.8,8.3,16.5,0,0.72
2026,03,06,00:30,0.7,8.3,16.5,0,0.72
2026,03,06,00:40,0.5,8.2,16.5,0,0.72
2026,03,06,00:50,0.7,8.2,16.5,0,0.72
2026,03,06,01:00,0.6,8.1,16.6,0,0.72
2026,03,06,01:10,0.2,8.1,16.5,0,0.72
2026,03,06,01:20,0.3,8.1,16.5,0,0.73
2026,03,06,01:30,0.1,8.1,16.5,0,0.73
2026,03,06,01:40,0.1,8.1,16.4,0,0.74
2026,03,06,01:50,0.2,8.0,16.6,0,0.72
2026,03,06,02:00,0.5,8.0,16.6,0,0.72
2026,03,06,02:10,0.7,8.0,16.6,0,0.72
2026,03,06,02:20,0.4,8.0,16.5,0,0.73
2026,03,06,02:30,0.0,8.0,16.6,0,0.72
2026,03,06,02:40,0.3,7.9,16.7,0,0.72
2026,03,06,02:50,0.3,7.9,16.5,0,0.74
2026,03,06,03:00,0.4,7.9,16.6,0,0.73
2026,03,06,03:10,0.3,7.8,16.6,0,0.73
2026,03,06,03:20,0.4,7.8,16.5,0,0.73
2026,03,06,03:30,0.5,7.8,16.5,0,0.73
2026,03,06,03:40,0.5,7.8,16.6,0,0.73
2026,03,06,03:50,0.7,7.8,16.7,0,0.72
2026,03,06,04:00,0.8,7.7,16.6,0,0.73
2026,03,06,04:10,1.0,7.7,16.5,0,0.74
2026,03,06,04:20,1.2,7.7,16.7,0,0.71
2026,03,06,04:30,1.0,7.7,16.7,0,0.72
2026,03,06,04:40,0.8,7.6,16.7,0,0.72
2026,03,06,04:50,0.7,7.6,16.7,0,0.72
2026,03,06,05:00,0.7,7.6,16.7,0,0.72
2026,03,06,05:10,0.7,7.6,16.7,0,0.72
2026,03,06,05:20,1.0,7.6,16.7,0,0.72
2026,03,06,05:30,1.2,7.6,16.5,0,0.75
2026,03,06,05:40,1.2,7.6,16.8,0,0.71
2026,03,06,05:50,1.3,7.6,16.7,0,0.73
2026,03,06,06:00,1.0,7.5,16.7,0,0.72
2026,03,06,06:10,0.8,7.5,16.7,24,0.72
2026,03,06,06:20,0.6,7.5,16.6,181,0.74
2026,03,06,06:30,0.6,7.5,16.7,582,0.73
2026,03,06,06:40,0.5,7.5,16.7,1504,0.73
2026,03,06,06:50,0.9,7.5,16.6,2495,0.73
2026,03,06,07:00,1.4,7.5,16.6,4891,0.73
2026,03,06,07:10,1.7,7.5,16.6,4249,0.73
2026,03,06,07:20,2.1,7.5,16.7,8286,0.72
2026,03,06,07:30,2.5,7.5,16.6,10828,0.74
2026,03,06,07:40,3.3,7.4,16.6,12028,0.74
2026,03,06,07:50,3.8,7.4,16.8,13477,0.71
2026,03,06,08:00,4.0,7.4,16.7,9129,0.73
2026,03,06,08:10,4.1,7.4,16.6,6476,0.74
2026,03,06,08:20,4.6,7.4,16.7,14642,0.73
2026,03,06,08:30,5.0,7.4,16.8,13179,0.72
2026,03,06,08:40,5.3,7.4,16.6,15144,0.73
2026,03,06,08:50,5.7,7.4,16.7,22401,0.72
2026,03,06,09:00,6.3,7.3,16.7,24212,0.73
2026,03,06,09:10,6.3,7.4,16.7,19486,0.74
2026,03,06,09:20,6.4,7.4,16.7,21027,0.74
2026,03,06,09:30,7.0,7.4,16.7,30156,0.73
2026,03,06,09:40,8.5,7.4,16.7,42209,0.74
2026,03,06,09:50,8.6,7.4,16.8,33893,0.72
2026,03,06,10:00,9.4,7.4,16.8,52181,0.72
2026,03,06,10:10,9.6,7.4,16.8,40557,0.72
2026,03,06,10:20,9.9,7.4,16.8,38676,0.72
2026,03,06,10:30,10.1,7.5,16.8,41227,0.72
2026,03,06,10:40,11.4,7.5,16.8,46246,0.72
2026,03,06,10:50,11.3,7.5,16.8,41832,0.72
2026,03,06,11:00,11.4,7.5,16.8,53222,0.73
2026,03,06,11:10,12.3,7.5,16.8,37049,0.73
2026,03,06,11:20,11.4,7.5,16.7,43162,0.72
2026,03,06,11:30,11.8,7.5,16.8,51082,0.71
2026,03,06,11:40,12.2,7.6,16.9,60861,0.70
2026,03,06,11:50,13.0,7.6,16.8,50778,0.72
2026,03,06,12:00,12.7,7.6,16.8,38039,0.71
2026,03,06,12:10,12.2,7.6,16.7,42466,0.72
2026,03,06,12:20,12.2,7.7,16.8,40640,0.71
2026,03,06,12:30,13.0,7.7,16.7,46446,0.72
2026,03,06,12:40,13.3,7.8,16.7,73998,0.71
2026,03,06,12:50,15.3,7.8,16.7,93341,0.73
2026,03,06,13:00,13.4,7.8,16.8,41060,0.71
2026,03,06,13:10,13.6,7.8,16.8,35370,0.70
2026,03,06,13:20,13.0,7.9,16.7,36600,0.71
2026,03,06,13:30,12.9,7.9,16.7,32412,0.71
2026,03,06,13:40,12.4,8.0,16.8,28719,0.70
2026,03,06,13:50,12.3,8.0,16.8,19961,0.70
2026,03,06,14:00,12.3,8.0,16.8,25600,0.69
2026,03,06,14:10,12.6,8.0,16.7,23250,0.72
2026,03,06,14:20,12.8,8.1,16.7,27831,0.70
2026,03,06,14:30,12.8,8.1,16.6,25050,0.72
2026,03,06,14:40,12.8,8.1,16.7,26035,0.70
2026,03,06,14:50,12.8,8.1,16.6,17811,0.71
2026,03,06,15:00,12.6,8.2,16.7,17617,0.71
2026,03,06,15:10,11.6,8.2,16.7,11338,0.70
2026,03,06,15:20,12.4,8.3,16.7,26734,0.70
2026,03,06,15:30,12.5,8.3,16.6,16119,0.71
2026,03,06,15:40,11.9,8.3,16.6,10454,0.71
2026,03,06,15:50,11.7,8.3,16.7,9251,0.70
2026,03,06,16:00,11.5,8.3,16.7,6299,0.70
2026,03,06,16:10,11.1,8.4,16.7,2887,0.70
2026,03,06,16:20,11.0,8.4,16.6,3289,0.71
2026,03,06,16:30,10.7,8.4,16.6,2077,0.70
2026,03,06,16:40,10.4,8.5,16.7,2534,0.70
2026,03,06,16:50,9.9,8.5,16.6,1714,0.71
2026,03,06,17:00,9.4,8.5,16.6,1359,0.71
2026,03,06,17:10,9.1,8.5,16.6,1916,0.71
2026,03,06,17:20,8.7,8.5,16.5,928,0.72
2026,03,06,17:30,8.2,8.5,16.6,804,0.71
2026,03,06,17:40,7.9,8.5,16.4,453,0.74
2026,03,06,17:50,7.8,8.5,16.1,222,0.77
2026,03,06,18:00,7.6,8.5,16.0,114,0.78
2026,03,06,18:10,7.4,8.5,15.9,40,0.80
2026,03,06,18:20,7.4,8.5,16.0,7,0.78
2026,03,06,18:30,7.3,8.5,15.8,0,0.81
2026,03,06,18:40,7.1,8.5,15.8,0,0.81
2026,03,06,18:50,7.3,8.5,16.0,0,0.79
2026,03,06,19:00,7.3,8.5,15.9,0,0.80
2026,03,06,19:10,7.2,8.5,16.0,0,0.79
2026,03,06,19:20,7.4,8.5,15.9,0,0.80
2026,03,06,19:30,7.3,8.5,15.9,0,0.80
2026,03,06,19:40,7.3,8.5,16.0,0,0.79
2026,03,06,19:50,7.3,8.5,16.0,0,0.79
2026,03,06,20:00,7.3,8.5,15.9,0,0.80
2026,03,06,20:10,7.2,8.5,16.0,0,0.79
2026,03,06,20:20,7.2,8.5,16.0,0,0.79
2026,03,06,20:30,7.2,8.5,16.1,0,0.78
2026,03,06,20:40,7.3,8.5,16.1,0,0.78
2026,03,06,20:50,7.2,8.5,16.1,0,0.78
2026,03,06,21:00,7.1,8.5,16.0,0,0.79
2026,03,06,21:10,7.1,8.5,16.0,0,0.80
2026,03,06,21:20,7.1,8.5,16.1,0,0.78
2026,03,06,21:30,7.0,8.5,16.0,0,0.79
2026,03,06,21:40,7.0,8.5,16.0,0,0.79
2026,03,06,21:50,6.9,8.5,16.1,0,0.78
2026,03,06,22:00,6.6,8.5,16.1,0,0.78
2026,03,06,22:10,6.3,8.5,16.1,0,0.78
2026,03,06,22:20,6.4,8.5,16.0,0,0.79
2026,03,06,22:30,6.5,8.5,16.1,0,0.78
2026,03,06,22:40,6.7,8.5,16.1,0,0.78
2026,03,06,22:50,6.8,8.5,16.2,0,0.77
2026,03,06,23:00,6.8,8.5,16.1,0,0.78
2026,03,06,23:10,6.7,8.5,16.1,0,0.78
2026,03,06,23:20,6.5,8.5,16.1,0,0.78
2026,03,06,23:30,6.5,8.5,16.2,0,0.77
2026,03,06,23:40,6.5,8.5,16.1,0,0.78
2026,03,06,23:50,5.9,8.5,16.0,0,0.79
2026,03,07,00:00,5.8,8.5,16.1,0,0.78
2026,03,07,00:10,5.7,8.5,16.1,0,0.79
2026,03,07,00:20,5.6,8.5,16.1,0,0.78
2026,03,07,00:30,5.0,8.5,16.2,0,0.76
2026,03,07,00:40,4.6,8.5,16.2,0,0.77
2026,03,07,00:50,3.8,8.5,16.3,0,0.77
2026,03,07,01:00,3.5,8.5,16.2,0,0.77
2026,03,07,01:10,3.4,8.5,16.2,0,0.77
2026,03,07,01:20,3.5,8.5,16.3,0,0.77
2026,03,07,01:30,3.0,8.5,16.1,0,0.78
2026,03,07,01:40,2.8,8.4,16.3,0,0.76
2026,03,07,01:50,2.9,8.4,16.2,0,0.77
2026,03,07,02:00,2.9,8.4,16.2,0,0.77
2026,03,07,02:10,2.5,8.4,16.1,0,0.78
2026,03,07,02:20,2.3,8.4,16.1,0,0.78
2026,03,07,02:30,2.1,8.3,16.1,0,0.78
2026,03,07,02:40,2.2,8.3,16.2,0,0.77
2026,03,07,02:50,2.3,8.3,16.2,0,0.77
2026,03,07,03:00,1.9,8.3,16.2,0,0.78
2026,03,07,03:10,2.2,8.3,16.2,0,0.77
2026,03,07,03:20,2.1,8.3,16.3,0,0.76
2026,03,07,03:30,1.9,8.2,16.2,0,0.78
2026,03,07,03:40,1.5,8.2,16.2,0,0.77
2026,03,07,03:50,1.3,8.1,16.2,0,0.77
2026,03,07,04:00,1.2,8.1,16.3,0,0.76
2026,03,07,04:10,1.1,8.1,16.2,0,0.77
2026,03,07,04:20,1.7,8.1,16.2,0,0.78
2026,03,07,04:30,1.1,8.1,16.1,0,0.79
2026,03,07,04:40,1.0,8.1,16.2,0,0.78
2026,03,07,04:50,1.3,8.0,16.2,0,0.78
2026,03,07,05:00,1.0,8.0,16.2,0,0.78
2026,03,07,05:10,0.8,8.0,16.4,0,0.76
2026,03,07,05:20,0.5,8.0,16.4,0,0.76
2026,03,07,05:30,0.5,8.0,16.2,0,0.77
2026,03,07,05:40,0.3,8.0,16.2,0,0.78
2026,03,07,05:50,0.2,7.9,16.3,0,0.77
2026,03,07,06:00,0.2,7.9,16.3,0,0.77
2026,03,07,06:10,0.1,7.9,16.3,37,0.77
2026,03,07,06:20,0.1,7.8,16.2,194,0.78
2026,03,07,06:30,-0.1,7.8,16.3,658,0.77
2026,03,07,06:40,0.0,7.8,16.3,1541,0.77
2026,03,07,06:50,0.3,7.8,16.2,2741,0.78
2026,03,07,07:00,0.4,7.8,16.4,3912,0.76
2026,03,07,07:10,0.7,7.8,16.3,5048,0.77
2026,03,07,07:20,1.4,7.7,16.3,6365,0.79
2026,03,07,07:30,1.5,7.7,16.3,7536,0.78
2026,03,07,07:40,2.2,7.7,16.3,8626,0.78
2026,03,07,07:50,2.4,7.6,16.2,12803,0.79
2026,03,07,08:00,3.7,7.6,16.2,15288,0.80
2026,03,07,08:10,4.5,7.6,16.2,18574,0.78
2026,03,07,08:20,5.2,7.6,16.3,22131,0.79
2026,03,07,08:30,6.1,7.6,16.3,28895,0.78
2026,03,07,08:40,6.7,7.6,16.4,29246,0.77
2026,03,07,08:50,7.2,7.5,16.4,35695,0.77
2026,03,07,09:00,8.1,7.5,16.3,37044,0.79
2026,03,07,09:10,8.7,7.5,16.4,38169,0.76
2026,03,07,09:20,9.6,7.5,16.4,44653,0.76
2026,03,07,09:30,9.9,7.5,16.4,54617,0.76
2026,03,07,09:40,10.2,7.5,16.4,62650,0.76
2026,03,07,09:50,10.6,7.6,16.5,64836,0.75
2026,03,07,10:00,9.0,7.6,16.4,24421,0.76
2026,03,07,10:10,10.4,7.6,16.4,26943,0.76
2026,03,07,10:20,10.5,7.6,16.5,35999,0.75
2026,03,07,10:30,10.4,7.6,16.4,58391,0.76
2026,03,07,10:40,11.5,7.6,16.4,34147,0.75
2026,03,07,10:50,12.5,7.6,16.6,108509,0.73
2026,03,07,11:00,11.8,7.6,16.6,37377,0.73
2026,03,07,11:10,12.0,7.6,16.5,100710,0.74
2026,03,07,11:20,12.5,7.7,16.4,44742,0.75
2026,03,07,11:30,12.3,7.7,16.4,27204,0.74
2026,03,07,11:40,13.8,7.7,16.4,118013,0.74
2026,03,07,11:50,15.3,7.8,16.5,112376,0.73
2026,03,07,12:00,15.7,7.8,16.6,120620,0.72
2026,03,07,12:10,13.7,7.8,16.7,30896,0.71
2026,03,07,12:20,13.7,7.8,16.7,117660,0.71
2026,03,07,12:30,15.3,7.9,16.6,89800,0.71
2026,03,07,12:40,12.5,7.9,16.6,51428,0.72
2026,03,07,12:50,13.5,8.0,16.6,65033,0.73
2026,03,07,13:00,11.5,8.0,16.5,22016,0.72
2026,03,07,13:10,14.8,8.0,16.6,100948,0.71
2026,03,07,13:20,15.0,8.1,16.5,81518,0.72
2026,03,07,13:30,15.5,8.1,16.6,121902,0.71
2026,03,07,13:40,16.4,8.1,16.5,112074,0.71
2026,03,07,13:50,16.9,8.1,16.7,111329,0.70
2026,03,07,14:00,15.0,8.2,16.7,88603,0.70
2026,03,07,14:10,13.5,8.3,16.6,31659,0.71
2026,03,07,14:20,13.0,8.3,16.7,20768,0.69
2026,03,07,14:30,12.0,8.3,16.6,15778,0.70
2026,03,07,14:40,10.9,8.4,16.6,19304,0.70
2026,03,07,14:50,11.4,8.5,16.6,23548,0.70
2026,03,07,15:00,10.4,8.5,16.6,10439,0.70
2026,03,07,15:10,9.6,8.5,16.6,9540,0.70
2026,03,07,15:20,9.5,8.5,16.6,10983,0.70
2026,03,07,15:30,9.7,8.5,16.5,19395,0.71
2026,03,07,15:40,9.8,8.6,16.6,22044,0.70
2026,03,07,15:50,9.7,8.6,16.6,17924,0.69
2026,03,07,16:00,9.4,8.6,16.7,13194,0.69
2026,03,07,16:10,9.2,8.6,16.5,8626,0.70
2026,03,07,16:20,8.9,8.6,16.6,6687,0.69
2026,03,07,16:30,8.6,8.6,16.4,6893,0.71
2026,03,07,16:40,8.7,8.6,16.5,8968,0.70
2026,03,07,16:50,8.7,8.6,16.5,7042,0.70
2026,03,07,17:00,8.6,8.6,16.6,5994,0.70
2026,03,07,17:10,8.3,8.6,16.5,2906,0.70
2026,03,07,17:20,8.1,8.6,16.4,1607,0.70
2026,03,07,17:30,7.4,8.6,16.5,997,0.71
2026,03,07,17:40,7.1,8.6,16.4,603,0.70
2026,03,07,17:50,6.9,8.6,16.5,543,0.70
2026,03,07,18:00,6.9,8.6,16.5,227,0.71
2026,03,07,18:10,6.8,8.6,16.5,66,0.70
2026,03,07,18:20,6.6,8.6,16.4,14,0.70
2026,03,07,18:30,6.7,8.6,16.4,0,0.71
2026,03,07,18:40,6.2,8.6,16.4,0,0.71
2026,03,07,18:50,6.0,8.6,16.4,0,0.71
2026,03,07,19:00,5.7,8.6,16.4,0,0.70
2026,03,07,19:10,5.2,8.6,16.4,0,0.71
2026,03,07,19:20,4.4,8.6,16.5,0,0.70
2026,03,07,19:30,3.9,8.6,16.5,0,0.71
2026,03,07,19:40,3.9,8.6,16.5,0,0.70
2026,03,07,19:50,3.2,8.6,16.4,0,0.71
2026,03,07,20:00,3.6,8.5,16.5,0,0.71
2026,03,07,20:10,3.1,8.5,16.2,0,0.73
2026,03,07,20:20,2.9,8.5,16.4,0,0.71
2026,03,07,20:30,2.5,8.5,16.3,0,0.72
2026,03,07,20:40,2.4,8.5,16.4,0,0.71
2026,03,07,20:50,2.2,8.5,16.4,0,0.72
2026,03,07,21:00,2.6,8.5,16.3,0,0.72
2026,03,07,21:10,2.9,8.5,16.3,0,0.72
2026,03,07,21:20,2.6,8.4,16.2,0,0.73
2026,03,07,21:30,2.6,8.4,16.4,0,0.71
2026,03,07,21:40,2.0,8.4,16.4,0,0.71
2026,03,07,21:50,2.1,8.3,16.3,0,0.73
2026,03,07,22:00,1.8,8.3,16.4,0,0.73
2026,03,07,22:10,1.5,8.3,16.3,0,0.72
2026,03,07,22:20,1.4,8.3,16.4,0,0.73
2026,03,07,22:30,1.0,8.3,16.5,0,0.70
2026,03,07,22:40,1.2,8.3,16.4,0,0.72
2026,03,07,22:50,1.4,8.2,16.4,0,0.72
2026,03,07,23:00,1.2,8.2,16.4,0,0.72
2026,03,07,23:10,1.7,8.2,16.5,0,0.71
2026,03,07,23:20,1.9,8.1,16.4,0,0.71
2026,03,07,23:30,2.1,8.1,16.5,0,0.71
2026,03,07,23:40,2.2,8.1,16.4,0,0.72
2026,03,07,23:50,2.5,8.1,16.5,0,0.71
2026,03,08,00:00,2.9,8.1,16.4,0,0.72
2026,03,08,00:10,2.9,8.1,16.5,0,0.71
2026,03,08,00:20,3.1,8.0,16.3,0,0.73
2026,03,08,00:30,2.8,8.0,16.4,0,0.72
2026,03,08,00:40,2.5,8.0,16.5,0,0.72
2026,03,08,00:50,1.9,8.0,16.4,0,0.72
2026,03,08,01:00,1.4,8.0,16.5,0,0.71
2026,03,08,01:10,1.2,8.0,16.5,0,0.71
2026,03,08,01:20,1.3,8.0,16.4,0,0.72
2026,03,08,01:30,0.9,8.0,16.6,0,0.71
2026,03,08,01:40,0.7,7.9,16.6,0,0.71
2026,03,08,01:50,0.3,7.9,16.6,0,0.72
2026,03,08,02:00,-0.4,7.9,16.5,0,0.72
2026,03,08,02:10,-0.2,7.9,16.6,0,0.71
2026,03,08,02:20,-0.7,7.9,16.5,0,0.72
2026,03,08,02:30,-0.6,7.8,16.7,0,0.71
2026,03,08,02:40,-0.8,7.8,16.6,0,0.72
2026,03,08,02:50,-1.0,7.8,16.6,0,0.71
2026,03,08,03:00,-1.3,7.8,16.6,0,0.72
2026,03,08,03:10,-1.5,7.8,16.7,0,0.70
2026,03,08,03:20,-1.5,7.8,16.7,0,0.70
2026,03,08,03:30,-1.4,7.7,16.6,0,0.72
2026,03,08,03:40,-1.9,7.7,16.6,0,0.72
2026,03,08,03:50,-2.2,7.6,16.6,0,0.72
2026,03,08,04:00,-2.2,7.6,16.7,0,0.71
2026,03,08,04:10,-2.2,7.6,16.7,0,0.71
2026,03,08,04:20,-2.5,7.6,16.6,0,0.72
2026,03,08,04:30,-2.7,7.5,16.6,0,0.72
2026,03,08,04:40,-2.4,7.5,16.7,0,0.71
2026,03,08,04:50,-2.4,7.5,16.6,0,0.72
2026,03,08,05:00,-2.7,7.5,16.7,0,0.71
2026,03,08,05:10,-2.5,7.5,16.6,0,0.72
2026,03,08,05:20,-2.4,7.5,16.8,0,0.70
2026,03,08,05:30,-2.4,7.4,16.7,0,0.71
2026,03,08,05:40,-2.4,7.4,16.7,0,0.72
2026,03,08,05:49,-2.4,7.3,16.9,0,0.71
2026,03,08,05:59,-2.8,7.3,16.8,7,0.71
2026,03,08,06:09,-3.0,7.3,16.9,27,0.71
2026,03,08,06:19,-3.2,7.3,16.8,216,0.72
2026,03,08,06:29,-3.4,7.3,16.7,686,0.72
2026,03,08,06:39,-3.1,7.2,16.8,1461,0.71
2026,03,08,06:49,-3.0,7.2,16.9,2403,0.71
2026,03,08,06:59,-2.3,7.1,16.8,4415,0.71
2026,03,08,07:09,-1.5,7.1,16.8,4103,0.71
2026,03,08,07:19,-1.2,7.1,16.7,6839,0.72
2026,03,08,07:29,-0.6,7.1,16.7,6957,0.73
2026,03,08,07:39,-0.1,7.0,16.7,11074,0.73
2026,03,08,07:49,0.7,7.0,16.7,9755,0.73
2026,03,08,07:59,1.0,7.0,16.7,9120,0.73
2026,03,08,08:09,1.2,7.0,16.6,8822,0.74
2026,03,08,08:19,1.8,7.0,16.6,15268,0.75
2026,03,08,08:29,2.7,7.0,16.5,20111,0.75
2026,03,08,08:39,3.1,6.9,16.8,19965,0.73
2026,03,08,08:49,3.7,6.9,16.7,23593,0.74
2026,03,08,08:59,4.4,6.9,16.7,24679,0.74
2026,03,08,09:09,4.7,6.9,16.8,22655,0.72
2026,03,08,09:19,5.7,6.9,16.7,33540,0.74
2026,03,08,09:29,7.2,6.9,16.8,67190,0.73
2026,03,08,09:39,7.5,6.9,16.7,40365,0.74
2026,03,08,09:49,7.0,6.9,16.8,28569,0.72
2026,03,08,09:59,6.9,6.9,16.8,33401,0.73
2026,03,08,10:09,7.9,6.9,16.8,56510,0.72
2026,03,08,10:19,8.2,6.9,16.7,42104,0.72
2026,03,08,10:29,8.5,6.9,16.9,33716,0.71
2026,03,08,10:39,7.9,6.9,16.8,41680,0.72
2026,03,08,10:49,8.3,7.0,16.8,35779,0.72
2026,03,08,10:59,8.8,7.0,16.8,47360,0.71
2026,03,08,11:09,8.8,7.0,16.8,41445,0.73
2026,03,08,11:19,9.5,7.0,16.8,34104,0.71
2026,03,08,11:29,10.4,7.0,16.8,87364,0.71
2026,03,08,11:39,11.2,7.1,16.9,56770,0.70
2026,03,08,11:49,10.3,7.1,16.9,35880,0.70
2026,03,08,11:59,9.9,7.1,17.0,46298,0.69
2026,03,08,12:09,11.7,7.1,17.0,100366,0.69
2026,03,08,12:19,11.2,7.1,17.0,46240,0.69
2026,03,08,12:29,13.0,7.1,16.8,110605,0.70
2026,03,08,12:39,11.6,7.2,17.0,43591,0.70
2026,03,08,12:49,10.5,7.2,16.9,50290,0.70
2026,03,08,12:59,13.6,7.3,16.8,119593,0.70
2026,03,08,13:09,14.1,7.3,16.9,114868,0.70
2026,03,08,13:19,13.0,7.3,16.9,112722,0.70
2026,03,08,13:29,13.7,7.4,16.8,116562,0.70
2026,03,08,13:39,13.7,7.5,16.8,115519,0.70
2026,03,08,13:49,13.3,7.5,16.8,103633,0.70
2026,03,08,13:59,13.4,7.5,16.9,91245,0.69
2026,03,08,14:09,14.2,7.6,16.9,86938,0.69
2026,03,08,14:10,14.2,7.6,16.9,86938,0.69
2026,03,08,14:19,13.8,7.6,16.9,75596,0.68
2026,03,08,14:29,14.0,7.6,17.0,85912,0.68
2026,03,08,14:39,13.5,7.7,16.9,76797,0.69
2026,03,08,14:49,13.4,7.8,16.9,77485,0.68
2026,03,08,14:59,13.8,7.8,16.9,73099,0.68
2026,03,08,15:09,11.9,7.9,16.9,14705,0.68
2026,03,08,15:19,10.6,7.9,16.9,11773,0.68
2026,03,08,15:29,9.8,8.0,16.8,12513,0.68
2026,03,08,15:39,9.5,8.0,16.9,19058,0.67
2026,03,08,15:49,9.3,8.0,16.9,10841,0.67
2026,03,08,15:59,9.4,8.1,16.9,11272,0.67
2026,03,08,16:09,9.0,8.1,16.8,11220,0.68
2026,03,08,16:19,8.9,8.1,16.8,11653,0.68
2026,03,08,16:29,8.6,8.1,16.8,10039,0.68
2026,03,08,16:39,8.6,8.2,16.7,7834,0.69
2026,03,08,16:49,8.2,8.2,16.8,6515,0.67
2026,03,08,16:59,7.9,8.2,16.7,6465,0.68
2026,03,08,17:09,7.7,8.2,16.7,6487,0.68
2026,03,08,17:19,7.4,8.2,16.7,4225,0.69
2026,03,08,17:29,6.9,8.2,16.7,3372,0.69
2026,03,08,17:39,6.6,8.2,16.8,2353,0.68
2026,03,08,17:49,6.2,8.2,16.7,1315,0.68
2026,03,08,17:59,5.7,8.2,16.7,614,0.69
2026,03,08,18:09,5.1,8.2,16.7,194,0.68
2026,03,08,18:19,4.7,8.2,16.7,33,0.69
2026,03,08,18:29,4.2,8.2,16.8,0,0.67
2026,03,08,18:39,4.7,8.2,16.7,0,0.68
2026,03,08,18:49,4.3,8.2,16.7,0,0.68
2026,03,08,18:59,3.6,8.1,16.7,0,0.68
2026,03,08,19:09,3.7,8.1,16.7,0,0.68
2026,03,08,19:19,3.3,8.1,16.7,0,0.68
2026,03,08,19:29,2.6,8.1,16.6,0,0.69
2026,03,08,19:39,2.1,8.1,16.6,0,0.69
2026,03,08,19:49,1.5,8.1,16.7,0,0.68
2026,03,08,19:59,1.5,8.0,16.8,0,0.68
2026,03,08,20:09,1.5,8.0,16.6,0,0.70
2026,03,08,20:19,1.4,8.0,16.7,0,0.68
2026,03,08,20:29,2.5,8.0,16.8,0,0.68
2026,03,08,20:39,2.2,8.0,16.6,0,0.69
2026,03,08,20:49,1.6,8.0,16.6,0,0.69
2026,03,08,20:59,2.0,8.0,16.6,0,0.69
2026,03,08,21:09,1.5,7.9,16.7,0,0.69
2026,03,08,21:19,1.1,7.9,16.7,0,0.69
2026,03,08,21:29,1.0,7.9,16.6,0,0.70
2026,03,08,21:39,1.2,7.8,16.6,0,0.70
2026,03,08,21:49,1.3,7.8,16.5,0,0.71
2026,03,08,21:59,1.0,7.8,16.6,0,0.71
2026,03,08,22:09,0.9,7.8,16.7,0,0.70
2026,03,08,22:19,1.0,7.8,16.7,0,0.69
2026,03,08,22:29,0.7,7.7,16.8,0,0.69
2026,03,08,22:39,0.5,7.7,16.8,0,0.69
2026,03,08,22:49,0.5,7.7,16.8,0,0.68
2026,03,08,22:59,0.2,7.6,16.7,0,0.70
2026,03,08,23:09,-0.1,7.6,16.7,0,0.70
2026,03,08,23:19,-0.3,7.6,16.8,0,0.69
2026,03,08,23:29,-0.4,7.6,16.8,0,0.69
